ntips method time treestatsfunction
359 treestats 0.0000929832458496094 gamma
359 R_equivalent 0.0000298023223876953 gamma
359 treestats 0.0000851154327392578 gamma
359 R_equivalent 0.0000290870666503906 gamma
359 treestats 0.0000808238983154297 gamma
359 R_equivalent 0.0000290870666503906 gamma
359 treestats 0.0000782012939453125 gamma
359 R_equivalent 0.0000269412994384766 gamma
359 treestats 0.0000770092010498047 gamma
359 R_equivalent 0.0000278949737548828 gamma
359 treestats 0.0000760555267333984 gamma
359 R_equivalent 0.0000271797180175781 gamma
359 treestats 0.0000770092010498047 gamma
359 R_equivalent 0.0000278949737548828 gamma
359 treestats 0.0000770092010498047 gamma
359 R_equivalent 0.0000281333923339844 gamma
359 treestats 0.0000751018524169922 gamma
359 R_equivalent 0.0024409294128418 sackin
359 treestats 0.000809907913208008 sackin
359 R_equivalent 0.00247406959533691 sackin
359 treestats 0.000718116760253906 sackin
359 R_equivalent 0.00240206718444824 sackin
359 treestats 0.000730037689208984 sackin
359 R_equivalent 0.00239801406860352 sackin
359 treestats 0.000730991363525391 sackin
359 R_equivalent 0.00237703323364258 sackin
359 treestats 0.000720977783203125 sackin
359 R_equivalent 0.00237011909484863 sackin
359 treestats 0.000720024108886719 sackin
359 R_equivalent 0.00236392021179199 sackin
359 treestats 0.000710964202880859 sackin
359 R_equivalent 0.002349853515625 sackin
359 treestats 0.000720977783203125 sackin
359 R_equivalent 0.00236892700195312 sackin
359 treestats 0.000711917877197266 sackin
359 R_equivalent 0.00240588188171387 sackin
359 treestats 0.00071406364440918 sackin
359 R_equivalent 0.0000519752502441406 colless
359 treestats 0.000728845596313477 colless
359 R_equivalent 0.0000290870666503906 colless
359 treestats 0.000711917877197266 colless
359 R_equivalent 0.0000269412994384766 colless
359 treestats 0.00071406364440918 colless
359 R_equivalent 0.0000269412994384766 colless
359 treestats 0.000832080841064453 colless
359 R_equivalent 0.0000319480895996094 colless
359 treestats 0.000710010528564453 colless
359 R_equivalent 0.0000269412994384766 colless
359 treestats 0.000715017318725586 colless
359 R_equivalent 0.0000269412994384766 colless
359 treestats 0.000725030899047852 colless
359 R_equivalent 0.0000259876251220703 colless
359 treestats 0.000707149505615234 colless
359 R_equivalent 0.0000290870666503906 colless
359 treestats 0.000703096389770508 colless
359 R_equivalent 0.0000259876251220703 colless
359 treestats 0.000693798065185547 colless
359 R_equivalent 0.109097003936768 beta
359 treestats 0.00145792961120605 beta
359 R_equivalent 0.123273134231567 beta
359 treestats 0.00146579742431641 beta
359 R_equivalent 0.101199865341187 beta
359 treestats 0.00133800506591797 beta
359 R_equivalent 0.100782155990601 beta
359 treestats 0.00141787528991699 beta
359 R_equivalent 0.0923800468444824 beta
359 treestats 0.00138998031616211 beta
359 R_equivalent 0.0942227840423584 beta
359 treestats 0.00141000747680664 beta
359 R_equivalent 0.106576919555664 beta
359 treestats 0.00108098983764648 beta
359 R_equivalent 0.103536128997803 beta
359 treestats 0.00139403343200684 beta
359 R_equivalent 0.117079973220825 beta
359 treestats 0.00130391120910645 beta
359 R_equivalent 0.0965108871459961 beta
359 treestats 0.00116801261901855 beta
359 R_equivalent 0.00403714179992676 blum
359 treestats 0.000780820846557617 blum
359 R_equivalent 0.00370311737060547 blum
359 treestats 0.000749111175537109 blum
359 R_equivalent 0.00385212898254395 blum
359 treestats 0.000802040100097656 blum
359 R_equivalent 0.00416803359985352 blum
359 treestats 0.000735998153686523 blum
359 R_equivalent 0.00401806831359863 blum
359 treestats 0.000765085220336914 blum
359 R_equivalent 0.00408792495727539 blum
359 treestats 0.000749826431274414 blum
359 R_equivalent 0.0040130615234375 blum
359 treestats 0.000742197036743164 blum
359 R_equivalent 0.00401806831359863 blum
359 treestats 0.000747919082641602 blum
359 R_equivalent 0.00397706031799316 blum
359 treestats 0.000739097595214844 blum
359 R_equivalent 0.00395894050598145 blum
359 treestats 0.000756978988647461 blum
359 R_equivalent 0.00080108642578125 crown_age
359 treestats 0.0000438690185546875 crown_age
359 R_equivalent 0.000723838806152344 crown_age
359 treestats 0.0000300407409667969 crown_age
359 R_equivalent 0.000712871551513672 crown_age
359 treestats 0.0000340938568115234 crown_age
359 R_equivalent 0.000770807266235352 crown_age
359 treestats 0.0000369548797607422 crown_age
359 R_equivalent 0.000741004943847656 crown_age
359 treestats 0.0000290870666503906 crown_age
359 R_equivalent 0.000735998153686523 crown_age
359 treestats 0.0000319480895996094 crown_age
359 R_equivalent 0.000844001770019531 crown_age
359 treestats 0.0000379085540771484 crown_age
359 R_equivalent 0.00077509880065918 crown_age
359 treestats 0.0000300407409667969 crown_age
359 R_equivalent 0.000730037689208984 crown_age
359 treestats 0.0000319480895996094 crown_age
359 R_equivalent 0.000725030899047852 crown_age
359 treestats 0.0000298023223876953 crown_age
359 R_equivalent 0.0000629425048828125 tree_height
359 treestats 0.0000431537628173828 tree_height
359 R_equivalent 0.0000469684600830078 tree_height
359 treestats 0.0000309944152832031 tree_height
359 R_equivalent 0.0000479221343994141 tree_height
359 treestats 0.0000338554382324219 tree_height
359 R_equivalent 0.0000450611114501953 tree_height
359 treestats 0.0000288486480712891 tree_height
359 R_equivalent 0.0000450611114501953 tree_height
359 treestats 0.0000338554382324219 tree_height
359 R_equivalent 0.0000448226928710938 tree_height
359 treestats 0.0000331401824951172 tree_height
359 R_equivalent 0.0000441074371337891 tree_height
359 treestats 0.0000309944152832031 tree_height
359 R_equivalent 0.0000438690185546875 tree_height
359 treestats 0.0000300407409667969 tree_height
359 R_equivalent 0.0000441074371337891 tree_height
359 treestats 0.0000300407409667969 tree_height
359 R_equivalent 0.0000438690185546875 tree_height
359 treestats 0.0000290870666503906 tree_height
359 R_equivalent 0.00311899185180664 nLTT
359 treestats 0.000134944915771484 nLTT
359 R_equivalent 0.00294613838195801 nLTT
359 treestats 0.0000989437103271484 nLTT
359 R_equivalent 0.0185849666595459 nLTT
359 treestats 0.000135898590087891 nLTT
359 R_equivalent 0.00270509719848633 nLTT
359 treestats 0.0000851154327392578 nLTT
359 R_equivalent 0.00266504287719727 nLTT
359 treestats 0.0000929832458496094 nLTT
359 R_equivalent 0.00261998176574707 nLTT
359 treestats 0.0000779628753662109 nLTT
359 R_equivalent 0.00262308120727539 nLTT
359 treestats 0.000080108642578125 nLTT
359 R_equivalent 0.00301194190979004 nLTT
359 treestats 0.000136852264404297 nLTT
359 R_equivalent 0.00310587882995605 nLTT
359 treestats 0.000138044357299805 nLTT
359 R_equivalent 0.00388407707214355 nLTT
359 treestats 0.000380992889404297 nLTT
359 R_equivalent 0.00506496429443359 ladder
359 treestats 0.000897884368896484 ladder
359 R_equivalent 0.00470399856567383 ladder
359 treestats 0.000787019729614258 ladder
359 R_equivalent 0.00394892692565918 ladder
359 treestats 0.000782012939453125 ladder
359 R_equivalent 0.0036461353302002 ladder
359 treestats 0.000730037689208984 ladder
359 R_equivalent 0.00331306457519531 ladder
359 treestats 0.000773191452026367 ladder
359 R_equivalent 0.00332498550415039 ladder
359 treestats 0.000771045684814453 ladder
359 R_equivalent 0.00319099426269531 ladder
359 treestats 0.000730991363525391 ladder
359 R_equivalent 0.00313591957092285 ladder
359 treestats 0.000728130340576172 ladder
359 R_equivalent 0.0032188892364502 ladder
359 treestats 0.000734090805053711 ladder
359 R_equivalent 0.0041508674621582 ladder
359 treestats 0.000816822052001953 ladder
359 R_equivalent 0.00420594215393066 max_ladder
359 treestats 0.000814914703369141 max_ladder
359 R_equivalent 0.00486087799072266 max_ladder
359 treestats 0.000847816467285156 max_ladder
359 R_equivalent 0.00391197204589844 max_ladder
359 treestats 0.000749111175537109 max_ladder
359 R_equivalent 0.00321197509765625 max_ladder
359 treestats 0.000764131546020508 max_ladder
359 R_equivalent 0.00307106971740723 max_ladder
359 treestats 0.00071406364440918 max_ladder
359 R_equivalent 0.00310587882995605 max_ladder
359 treestats 0.000713109970092773 max_ladder
359 R_equivalent 0.00312399864196777 max_ladder
359 treestats 0.000737190246582031 max_ladder
359 R_equivalent 0.00309896469116211 max_ladder
359 treestats 0.000723838806152344 max_ladder
359 R_equivalent 0.00324583053588867 max_ladder
359 treestats 0.00070500373840332 max_ladder
359 R_equivalent 0.00356888771057129 max_ladder
359 treestats 0.000716924667358398 max_ladder
359 R_equivalent 0.00413799285888672 cherries
359 treestats 0.000744104385375977 cherries
359 R_equivalent 0.00417900085449219 cherries
359 treestats 0.000859975814819336 cherries
359 R_equivalent 0.00426220893859863 cherries
359 treestats 0.000774860382080078 cherries
359 R_equivalent 0.00408196449279785 cherries
359 treestats 0.000724077224731445 cherries
359 R_equivalent 0.00388908386230469 cherries
359 treestats 0.000709056854248047 cherries
359 R_equivalent 0.00390195846557617 cherries
359 treestats 0.000713109970092773 cherries
359 R_equivalent 0.0212240219116211 cherries
359 treestats 0.000797033309936523 cherries
359 R_equivalent 0.00401616096496582 cherries
359 treestats 0.000730037689208984 cherries
359 R_equivalent 0.00403499603271484 cherries
359 treestats 0.000746011734008789 cherries
359 R_equivalent 0.00441098213195801 cherries
359 treestats 0.00084996223449707 cherries
359 R_equivalent 0.00291085243225098 ILnumber
359 treestats 0.0000429153442382812 ILnumber
359 R_equivalent 0.00354099273681641 ILnumber
359 treestats 0.0000529289245605469 ILnumber
359 R_equivalent 0.00384211540222168 ILnumber
359 treestats 0.0000479221343994141 ILnumber
359 R_equivalent 0.00298500061035156 ILnumber
359 treestats 0.0000329017639160156 ILnumber
359 R_equivalent 0.0031120777130127 ILnumber
359 treestats 0.0000309944152832031 ILnumber
359 R_equivalent 0.00299620628356934 ILnumber
359 treestats 0.0000400543212890625 ILnumber
359 R_equivalent 0.00278210639953613 ILnumber
359 treestats 0.0000209808349609375 ILnumber
359 R_equivalent 0.00344014167785645 ILnumber
359 treestats 0.0000460147857666016 ILnumber
359 R_equivalent 0.00313210487365723 ILnumber
359 treestats 0.0000340938568115234 ILnumber
359 R_equivalent 0.00280404090881348 ILnumber
359 treestats 0.0000250339508056641 ILnumber
359 R_equivalent 0.00429797172546387 pitchforks
359 treestats 0.0000581741333007812 pitchforks
359 R_equivalent 0.00462698936462402 pitchforks
359 treestats 0.0000491142272949219 pitchforks
359 R_equivalent 0.00437307357788086 pitchforks
359 treestats 0.0000460147857666016 pitchforks
359 R_equivalent 0.00498509407043457 pitchforks
359 treestats 0.0000591278076171875 pitchforks
359 R_equivalent 0.00601911544799805 pitchforks
359 treestats 0.0000522136688232422 pitchforks
359 R_equivalent 0.0048530101776123 pitchforks
359 treestats 0.0000591278076171875 pitchforks
359 R_equivalent 0.00426101684570312 pitchforks
359 treestats 0.0000460147857666016 pitchforks
359 R_equivalent 0.00458812713623047 pitchforks
359 treestats 0.0000438690185546875 pitchforks
359 R_equivalent 0.00416994094848633 pitchforks
359 treestats 0.000041961669921875 pitchforks
359 R_equivalent 0.00424385070800781 pitchforks
359 treestats 0.0000379085540771484 pitchforks
359 R_equivalent 0.00278615951538086 stairs1
359 treestats 0.000927925109863281 stairs1
359 R_equivalent 0.00302314758300781 stairs1
359 treestats 0.00101804733276367 stairs1
359 R_equivalent 0.00304293632507324 stairs1
359 treestats 0.000807046890258789 stairs1
359 R_equivalent 0.00279092788696289 stairs1
359 treestats 0.000802040100097656 stairs1
359 R_equivalent 0.00257015228271484 stairs1
359 treestats 0.000723838806152344 stairs1
359 R_equivalent 0.00264096260070801 stairs1
359 treestats 0.000756025314331055 stairs1
359 R_equivalent 0.00260806083679199 stairs1
359 treestats 0.000753879547119141 stairs1
359 R_equivalent 0.0208220481872559 stairs1
359 treestats 0.00122284889221191 stairs1
359 R_equivalent 0.00302815437316895 stairs1
359 treestats 0.000779151916503906 stairs1
359 R_equivalent 0.00287199020385742 stairs1
359 treestats 0.000808954238891602 stairs1
359 R_equivalent 0.413028955459595 laplacian_spectrum
359 treestats 0.180519104003906 laplacian_spectrum
359 R_equivalent 0.425522089004517 laplacian_spectrum
359 treestats 0.55471396446228 laplacian_spectrum
359 R_equivalent 0.356381893157959 laplacian_spectrum
359 treestats 0.200209140777588 laplacian_spectrum
359 R_equivalent 0.326736927032471 laplacian_spectrum
359 treestats 0.183979988098145 laplacian_spectrum
359 R_equivalent 0.641144037246704 laplacian_spectrum
359 treestats 0.171609163284302 laplacian_spectrum
359 R_equivalent 0.332762002944946 laplacian_spectrum
359 treestats 0.180366992950439 laplacian_spectrum
359 R_equivalent 0.33455491065979 laplacian_spectrum
359 treestats 0.189286947250366 laplacian_spectrum
359 R_equivalent 0.340779781341553 laplacian_spectrum
359 treestats 0.189887046813965 laplacian_spectrum
359 R_equivalent 0.331281900405884 laplacian_spectrum
359 treestats 0.182387113571167 laplacian_spectrum
359 R_equivalent 0.337835073471069 laplacian_spectrum
359 treestats 0.180870056152344 laplacian_spectrum
359 R_equivalent 0.0429940223693848 j_one
359 treestats 0.000768899917602539 j_one
359 R_equivalent 0.0246598720550537 j_one
359 treestats 0.000771045684814453 j_one
359 R_equivalent 0.0415809154510498 j_one
359 treestats 0.000741958618164062 j_one
359 R_equivalent 0.0235648155212402 j_one
359 treestats 0.000763177871704102 j_one
359 R_equivalent 0.0236098766326904 j_one
359 treestats 0.000770092010498047 j_one
359 R_equivalent 0.0409259796142578 j_one
359 treestats 0.000755071640014648 j_one
359 R_equivalent 0.0240130424499512 j_one
359 treestats 0.000793933868408203 j_one
359 R_equivalent 0.0434908866882324 j_one
359 treestats 0.000754117965698242 j_one
359 R_equivalent 0.0264627933502197 j_one
359 treestats 0.000792026519775391 j_one
359 R_equivalent 0.0483500957489014 j_one
359 treestats 0.000786066055297852 j_one
359 R_equivalent 0.00367403030395508 B1
359 treestats 0.000750064849853516 B1
359 R_equivalent 0.00383305549621582 B1
359 treestats 0.000757932662963867 B1
359 R_equivalent 0.00369691848754883 B1
359 treestats 0.000750064849853516 B1
359 R_equivalent 0.00372791290283203 B1
359 treestats 0.000729084014892578 B1
359 R_equivalent 0.00376510620117188 B1
359 treestats 0.000761985778808594 B1
359 R_equivalent 0.00377988815307617 B1
359 treestats 0.000735998153686523 B1
359 R_equivalent 0.0039060115814209 B1
359 treestats 0.000756978988647461 B1
359 R_equivalent 0.00374889373779297 B1
359 treestats 0.000724077224731445 B1
359 R_equivalent 0.00369691848754883 B1
359 treestats 0.000725030899047852 B1
359 R_equivalent 0.00378799438476562 B1
359 treestats 0.000753164291381836 B1
359 R_equivalent 0.00393104553222656 B2
359 treestats 0.000741958618164062 B2
359 R_equivalent 0.0038759708404541 B2
359 treestats 0.000728845596313477 B2
359 R_equivalent 0.00388789176940918 B2
359 treestats 0.000738143920898438 B2
359 R_equivalent 0.0235481262207031 B2
359 treestats 0.000729084014892578 B2
359 R_equivalent 0.00372195243835449 B2
359 treestats 0.000718116760253906 B2
359 R_equivalent 0.0036768913269043 B2
359 treestats 0.000741004943847656 B2
359 R_equivalent 0.00362300872802734 B2
359 treestats 0.000713109970092773 B2
359 R_equivalent 0.00357604026794434 B2
359 treestats 0.000747203826904297 B2
359 R_equivalent 0.00370502471923828 B2
359 treestats 0.000705957412719727 B2
359 R_equivalent 0.00366806983947754 B2
359 treestats 0.0007171630859375 B2
359 R_equivalent 0.00755000114440918 area_per_pair
359 treestats 0.00149297714233398 area_per_pair
359 R_equivalent 0.00757384300231934 area_per_pair
359 treestats 0.00148391723632812 area_per_pair
359 R_equivalent 0.00742387771606445 area_per_pair
359 treestats 0.00146293640136719 area_per_pair
359 R_equivalent 0.00761914253234863 area_per_pair
359 treestats 0.00144195556640625 area_per_pair
359 R_equivalent 0.0250070095062256 area_per_pair
359 treestats 0.00143599510192871 area_per_pair
359 R_equivalent 0.00756096839904785 area_per_pair
359 treestats 0.00145196914672852 area_per_pair
359 R_equivalent 0.00741291046142578 area_per_pair
359 treestats 0.00147008895874023 area_per_pair
359 R_equivalent 0.00746798515319824 area_per_pair
359 treestats 0.00147914886474609 area_per_pair
359 R_equivalent 0.00757098197937012 area_per_pair
359 treestats 0.00146603584289551 area_per_pair
359 R_equivalent 0.00754809379577637 area_per_pair
359 treestats 0.00146007537841797 area_per_pair
359 R_equivalent 0.00363612174987793 average_leaf_depth
359 treestats 0.000725030899047852 average_leaf_depth
359 R_equivalent 0.00365400314331055 average_leaf_depth
359 treestats 0.000719070434570312 average_leaf_depth
359 R_equivalent 0.347052097320557 average_leaf_depth
359 treestats 0.00075078010559082 average_leaf_depth
359 R_equivalent 0.00353789329528809 average_leaf_depth
359 treestats 0.000723123550415039 average_leaf_depth
359 R_equivalent 0.00341892242431641 average_leaf_depth
359 treestats 0.00073695182800293 average_leaf_depth
359 R_equivalent 0.00345301628112793 average_leaf_depth
359 treestats 0.000742197036743164 average_leaf_depth
359 R_equivalent 0.0034480094909668 average_leaf_depth
359 treestats 0.000730037689208984 average_leaf_depth
359 R_equivalent 0.00343704223632812 average_leaf_depth
359 treestats 0.000720024108886719 average_leaf_depth
359 R_equivalent 0.00341796875 average_leaf_depth
359 treestats 0.000725030899047852 average_leaf_depth
359 R_equivalent 0.00333189964294434 average_leaf_depth
359 treestats 0.000716924667358398 average_leaf_depth
359 R_equivalent 0.00354599952697754 mean_I
359 treestats 0.000738859176635742 mean_I
359 R_equivalent 0.00351285934448242 mean_I
359 treestats 0.000730037689208984 mean_I
359 R_equivalent 0.00367307662963867 mean_I
359 treestats 0.000741958618164062 mean_I
359 R_equivalent 0.00376701354980469 mean_I
359 treestats 0.000743865966796875 mean_I
359 R_equivalent 0.00354886054992676 mean_I
359 treestats 0.000711917877197266 mean_I
359 R_equivalent 0.00348687171936035 mean_I
359 treestats 0.000716924667358398 mean_I
359 R_equivalent 0.0034949779510498 mean_I
359 treestats 0.000742197036743164 mean_I
359 R_equivalent 0.00354909896850586 mean_I
359 treestats 0.000713825225830078 mean_I
359 R_equivalent 0.00353193283081055 mean_I
359 treestats 0.000719070434570312 mean_I
359 R_equivalent 0.00351881980895996 mean_I
359 treestats 0.000710964202880859 mean_I
359 R_equivalent 0.00632691383361816 ew_Colless
359 treestats 0.000732183456420898 ew_Colless
359 R_equivalent 0.00632381439208984 ew_Colless
359 treestats 0.00072789192199707 ew_Colless
359 R_equivalent 0.0062861442565918 ew_Colless
359 treestats 0.000725030899047852 ew_Colless
359 R_equivalent 0.00659513473510742 ew_Colless
359 treestats 0.000733137130737305 ew_Colless
359 R_equivalent 0.00681614875793457 ew_Colless
359 treestats 0.00074005126953125 ew_Colless
359 R_equivalent 0.00680804252624512 ew_Colless
359 treestats 0.00073695182800293 ew_Colless
359 R_equivalent 0.0253560543060303 ew_Colless
359 treestats 0.000723123550415039 ew_Colless
359 R_equivalent 0.00640511512756348 ew_Colless
359 treestats 0.000735998153686523 ew_Colless
359 R_equivalent 0.00629496574401855 ew_Colless
359 treestats 0.000730991363525391 ew_Colless
359 R_equivalent 0.00617098808288574 ew_Colless
359 treestats 0.000741958618164062 ew_Colless
359 R_equivalent 0.00285792350769043 max_del_width
359 treestats 0.0000340938568115234 max_del_width
359 R_equivalent 0.0027618408203125 max_del_width
359 treestats 0.0000288486480712891 max_del_width
359 R_equivalent 0.00270700454711914 max_del_width
359 treestats 0.0000250339508056641 max_del_width
359 R_equivalent 0.00285911560058594 max_del_width
359 treestats 0.0000281333923339844 max_del_width
359 R_equivalent 0.00285816192626953 max_del_width
359 treestats 0.0000288486480712891 max_del_width
359 R_equivalent 0.0029149055480957 max_del_width
359 treestats 0.0000329017639160156 max_del_width
359 R_equivalent 0.00288987159729004 max_del_width
359 treestats 0.0000250339508056641 max_del_width
359 R_equivalent 0.00287485122680664 max_del_width
359 treestats 0.0000240802764892578 max_del_width
359 R_equivalent 0.00287508964538574 max_del_width
359 treestats 0.0000450611114501953 max_del_width
359 R_equivalent 0.00277209281921387 max_del_width
359 treestats 0.0000240802764892578 max_del_width
359 R_equivalent 0.00226593017578125 max_depth
359 treestats 0.0000250339508056641 max_depth
359 R_equivalent 0.00228595733642578 max_depth
359 treestats 0.000019073486328125 max_depth
359 R_equivalent 0.00230193138122559 max_depth
359 treestats 0.0000178813934326172 max_depth
359 R_equivalent 0.00229001045227051 max_depth
359 treestats 0.0000209808349609375 max_depth
359 R_equivalent 0.00249910354614258 max_depth
359 treestats 0.0000209808349609375 max_depth
359 R_equivalent 0.00247097015380859 max_depth
359 treestats 0.0000259876251220703 max_depth
359 R_equivalent 0.00239396095275879 max_depth
359 treestats 0.0000188350677490234 max_depth
359 R_equivalent 0.00249004364013672 max_depth
359 treestats 0.00002288818359375 max_depth
359 R_equivalent 0.00258398056030273 max_depth
359 treestats 0.0000221729278564453 max_depth
359 R_equivalent 0.00254487991333008 max_depth
359 treestats 0.0000200271606445312 max_depth
359 R_equivalent 0.00287389755249023 max_width
359 treestats 0.0000391006469726562 max_width
359 R_equivalent 0.0032799243927002 max_width
359 treestats 0.0000360012054443359 max_width
359 R_equivalent 0.00277209281921387 max_width
359 treestats 0.0000278949737548828 max_width
359 R_equivalent 0.00308108329772949 max_width
359 treestats 0.0000398159027099609 max_width
359 R_equivalent 0.00298190116882324 max_width
359 treestats 0.0000250339508056641 max_width
359 R_equivalent 0.0241239070892334 max_width
359 treestats 0.0000438690185546875 max_width
359 R_equivalent 0.00289201736450195 max_width
359 treestats 0.0000281333923339844 max_width
359 R_equivalent 0.00303792953491211 max_width
359 treestats 0.0000290870666503906 max_width
359 R_equivalent 0.00294995307922363 max_width
359 treestats 0.0000250339508056641 max_width
359 R_equivalent 0.00289011001586914 max_width
359 treestats 0.0000250339508056641 max_width
359 R_equivalent 0.0035240650177002 rogers
359 treestats 0.000758171081542969 rogers
359 R_equivalent 0.00343894958496094 rogers
359 treestats 0.000731229782104492 rogers
359 R_equivalent 0.00348401069641113 rogers
359 treestats 0.000730037689208984 rogers
359 R_equivalent 0.00342392921447754 rogers
359 treestats 0.000787973403930664 rogers
359 R_equivalent 0.00324606895446777 rogers
359 treestats 0.000726938247680664 rogers
359 R_equivalent 0.00359106063842773 rogers
359 treestats 0.000746011734008789 rogers
359 R_equivalent 0.00331616401672363 rogers
359 treestats 0.00073695182800293 rogers
359 R_equivalent 0.00309085845947266 rogers
359 treestats 0.000723123550415039 rogers
359 R_equivalent 0.00318598747253418 rogers
359 treestats 0.000771999359130859 rogers
359 R_equivalent 0.00316810607910156 rogers
359 treestats 0.000725030899047852 rogers
359 R_equivalent 0.00256800651550293 stairs2
359 treestats 0.000715970993041992 stairs2
359 R_equivalent 0.00242900848388672 stairs2
359 treestats 0.000699996948242188 stairs2
359 R_equivalent 0.00241303443908691 stairs2
359 treestats 0.000704050064086914 stairs2
359 R_equivalent 0.002410888671875 stairs2
359 treestats 0.000699996948242188 stairs2
359 R_equivalent 0.00240087509155273 stairs2
359 treestats 0.000711917877197266 stairs2
359 R_equivalent 0.00239896774291992 stairs2
359 treestats 0.000699043273925781 stairs2
359 R_equivalent 0.002410888671875 stairs2
359 treestats 0.000695943832397461 stairs2
359 R_equivalent 0.00241804122924805 stairs2
359 treestats 0.000710010528564453 stairs2
359 R_equivalent 0.00249099731445312 stairs2
359 treestats 0.000706911087036133 stairs2
359 R_equivalent 0.00249505043029785 stairs2
359 treestats 0.000708818435668945 stairs2
359 R_equivalent 0.00363492965698242 tot_coph
359 treestats 0.00074315071105957 tot_coph
359 R_equivalent 0.00339198112487793 tot_coph
359 treestats 0.000719070434570312 tot_coph
359 R_equivalent 0.00359201431274414 tot_coph
359 treestats 0.000752925872802734 tot_coph
359 R_equivalent 0.00361800193786621 tot_coph
359 treestats 0.000716924667358398 tot_coph
359 R_equivalent 0.00357723236083984 tot_coph
359 treestats 0.000739812850952148 tot_coph
359 R_equivalent 0.00357317924499512 tot_coph
359 treestats 0.000745058059692383 tot_coph
359 R_equivalent 0.00356101989746094 tot_coph
359 treestats 0.000737905502319336 tot_coph
359 R_equivalent 0.00356602668762207 tot_coph
359 treestats 0.000731945037841797 tot_coph
359 R_equivalent 0.00353407859802246 tot_coph
359 treestats 0.000729799270629883 tot_coph
359 R_equivalent 0.0035550594329834 tot_coph
359 treestats 0.000741004943847656 tot_coph
359 R_equivalent 0.00630402565002441 var_leaf_depth
359 treestats 0.0000450611114501953 var_leaf_depth
359 R_equivalent 0.0244948863983154 var_leaf_depth
359 treestats 0.00003814697265625 var_leaf_depth
359 R_equivalent 0.00603008270263672 var_leaf_depth
359 treestats 0.0000350475311279297 var_leaf_depth
359 R_equivalent 0.00643587112426758 var_leaf_depth
359 treestats 0.0000331401824951172 var_leaf_depth
359 R_equivalent 0.00644111633300781 var_leaf_depth
359 treestats 0.0000300407409667969 var_leaf_depth
359 R_equivalent 0.00655412673950195 var_leaf_depth
359 treestats 0.0000288486480712891 var_leaf_depth
359 R_equivalent 0.00650501251220703 var_leaf_depth
359 treestats 0.0000379085540771484 var_leaf_depth
359 R_equivalent 0.00654697418212891 var_leaf_depth
359 treestats 0.0000300407409667969 var_leaf_depth
359 R_equivalent 0.00656604766845703 var_leaf_depth
359 treestats 0.0000300407409667969 var_leaf_depth
359 R_equivalent 0.00660204887390137 var_leaf_depth
359 treestats 0.0000290870666503906 var_leaf_depth
359 R_equivalent 0.0190720558166504 sym_nodes
359 treestats 0.00111508369445801 sym_nodes
359 R_equivalent 0.0193638801574707 sym_nodes
359 treestats 0.00111198425292969 sym_nodes
359 R_equivalent 0.0179381370544434 sym_nodes
359 treestats 0.00108599662780762 sym_nodes
359 R_equivalent 0.0176799297332764 sym_nodes
359 treestats 0.00110602378845215 sym_nodes
359 R_equivalent 0.0185420513153076 sym_nodes
359 treestats 0.00115609169006348 sym_nodes
359 R_equivalent 0.046036958694458 sym_nodes
359 treestats 0.00176596641540527 sym_nodes
359 R_equivalent 0.0182399749755859 sym_nodes
359 treestats 0.00107288360595703 sym_nodes
359 R_equivalent 0.0174000263214111 sym_nodes
359 treestats 0.00107598304748535 sym_nodes
359 R_equivalent 0.0188860893249512 sym_nodes
359 treestats 0.00107479095458984 sym_nodes
359 R_equivalent 0.0196030139923096 sym_nodes
359 treestats 0.00106406211853027 sym_nodes
359 R_equivalent 0.419552087783813 mpd
359 treestats 0.0000939369201660156 mpd
359 R_equivalent 0.395569086074829 mpd
359 treestats 0.0000860691070556641 mpd
359 R_equivalent 0.440426826477051 mpd
359 treestats 0.0000951290130615234 mpd
359 R_equivalent 0.460973024368286 mpd
359 treestats 0.0000998973846435547 mpd
359 R_equivalent 0.45026683807373 mpd
359 treestats 0.00010991096496582 mpd
359 R_equivalent 0.468259811401367 mpd
359 treestats 0.000105857849121094 mpd
359 R_equivalent 0.462881088256836 mpd
359 treestats 0.00009918212890625 mpd
359 R_equivalent 0.400343894958496 mpd
359 treestats 0.0000920295715332031 mpd
359 R_equivalent 0.409006118774414 mpd
359 treestats 0.0000898838043212891 mpd
359 R_equivalent 0.412160873413086 mpd
359 treestats 0.0000891685485839844 mpd
359 R_equivalent 0.50949501991272 psv
359 treestats 0.0000638961791992188 psv
359 R_equivalent 0.543447971343994 psv
359 treestats 0.0000598430633544922 psv
359 R_equivalent 0.547942876815796 psv
359 treestats 0.0000569820404052734 psv
359 R_equivalent 0.506184101104736 psv
359 treestats 0.0000650882720947266 psv
359 R_equivalent 0.503467798233032 psv
359 treestats 0.0000579357147216797 psv
359 R_equivalent 0.508267879486084 psv
359 treestats 0.0000579357147216797 psv
359 R_equivalent 0.828200101852417 psv
359 treestats 0.0000507831573486328 psv
359 R_equivalent 0.485105991363525 psv
359 treestats 0.0000557899475097656 psv
359 R_equivalent 0.505636215209961 psv
359 treestats 0.0000579357147216797 psv
359 R_equivalent 0.500664949417114 psv
359 treestats 0.00006103515625 psv
359 R_equivalent 0.0014948844909668 vpd
359 treestats 0.000860929489135742 vpd
359 R_equivalent 0.00172209739685059 vpd
359 treestats 0.000906944274902344 vpd
359 R_equivalent 0.0017399787902832 vpd
359 treestats 0.000838041305541992 vpd
