ntips method time treestatsfunction
599 R_equivalent 0.00720596313476562 pitchforks
599 treestats 0.00125598907470703 pitchforks
599 R_equivalent 0.00432300567626953 stairs1
599 treestats 0.00120401382446289 stairs1
599 R_equivalent 0.0041050910949707 stairs1
599 treestats 0.00121092796325684 stairs1
599 R_equivalent 0.00424599647521973 stairs1
599 treestats 0.00124788284301758 stairs1
599 R_equivalent 0.00433087348937988 stairs1
599 treestats 0.00120997428894043 stairs1
599 R_equivalent 0.00411701202392578 stairs1
599 treestats 0.00118088722229004 stairs1
599 R_equivalent 0.00423002243041992 stairs1
599 treestats 0.00127100944519043 stairs1
599 R_equivalent 0.0043179988861084 stairs1
599 treestats 0.00121378898620605 stairs1
599 R_equivalent 0.00412893295288086 stairs1
599 treestats 0.00119400024414062 stairs1
599 R_equivalent 0.00419712066650391 stairs1
599 treestats 0.00124096870422363 stairs1
599 R_equivalent 0.00440788269042969 stairs1
599 treestats 0.0012199878692627 stairs1
599 R_equivalent 1.24849104881287 laplacian_spectrum
599 treestats 0.662729978561401 laplacian_spectrum
599 R_equivalent 1.74712800979614 laplacian_spectrum
599 treestats 0.590261936187744 laplacian_spectrum
599 R_equivalent 1.34809899330139 laplacian_spectrum
599 treestats 0.594938039779663 laplacian_spectrum
599 R_equivalent 1.35647082328796 laplacian_spectrum
599 treestats 0.593713998794556 laplacian_spectrum
599 R_equivalent 1.40362191200256 laplacian_spectrum
599 treestats 0.609896898269653 laplacian_spectrum
599 R_equivalent 1.32417893409729 laplacian_spectrum
599 treestats 0.64003586769104 laplacian_spectrum
599 R_equivalent 1.3187780380249 laplacian_spectrum
599 treestats 0.606523990631104 laplacian_spectrum
599 R_equivalent 1.39069294929504 laplacian_spectrum
599 treestats 0.588771820068359 laplacian_spectrum
599 R_equivalent 1.57617712020874 laplacian_spectrum
599 treestats 0.589057922363281 laplacian_spectrum
599 R_equivalent 1.10220408439636 laplacian_spectrum
599 treestats 0.593337059020996 laplacian_spectrum
599 R_equivalent 0.350195169448853 j_one
599 treestats 0.00121402740478516 j_one
599 R_equivalent 0.0573849678039551 j_one
599 treestats 0.00120306015014648 j_one
599 R_equivalent 0.0589888095855713 j_one
599 treestats 0.00135993957519531 j_one
599 R_equivalent 0.0863461494445801 j_one
599 treestats 0.00119495391845703 j_one
599 R_equivalent 0.0581259727478027 j_one
599 treestats 0.00119400024414062 j_one
599 R_equivalent 0.0812339782714844 j_one
599 treestats 0.00123000144958496 j_one
599 R_equivalent 0.0569231510162354 j_one
599 treestats 0.00120115280151367 j_one
599 R_equivalent 0.080672025680542 j_one
599 treestats 0.00120902061462402 j_one
599 R_equivalent 0.0559649467468262 j_one
599 treestats 0.00120401382446289 j_one
599 R_equivalent 0.0579500198364258 j_one
599 treestats 0.00121498107910156 j_one
599 R_equivalent 0.0312330722808838 B1
599 treestats 0.0012209415435791 B1
599 R_equivalent 0.00768494606018066 B1
599 treestats 0.00119209289550781 B1
599 R_equivalent 0.00758481025695801 B1
599 treestats 0.00118803977966309 B1
599 R_equivalent 0.00763320922851562 B1
599 treestats 0.00128388404846191 B1
599 R_equivalent 0.00765895843505859 B1
599 treestats 0.00120878219604492 B1
599 R_equivalent 0.00803899765014648 B1
599 treestats 0.00119400024414062 B1
599 R_equivalent 0.00775885581970215 B1
599 treestats 0.00118708610534668 B1
599 R_equivalent 0.00794792175292969 B1
599 treestats 0.00121498107910156 B1
599 R_equivalent 0.00781798362731934 B1
599 treestats 0.00128006935119629 B1
599 R_equivalent 0.008148193359375 B1
599 treestats 0.00121116638183594 B1
599 R_equivalent 0.00824499130249023 B2
599 treestats 0.00118803977966309 B2
599 R_equivalent 0.00730204582214355 B2
599 treestats 0.00119590759277344 B2
599 R_equivalent 0.00749707221984863 B2
599 treestats 0.00117802619934082 B2
599 R_equivalent 0.00723004341125488 B2
599 treestats 0.00117588043212891 B2
599 R_equivalent 0.00746297836303711 B2
599 treestats 0.00119400024414062 B2
599 R_equivalent 0.00759100914001465 B2
599 treestats 0.00121498107910156 B2
599 R_equivalent 0.0339939594268799 B2
599 treestats 0.00127601623535156 B2
599 R_equivalent 0.00759315490722656 B2
599 treestats 0.00120282173156738 B2
599 R_equivalent 0.00764894485473633 B2
599 treestats 0.00121212005615234 B2
599 R_equivalent 0.00789093971252441 B2
599 treestats 0.00127410888671875 B2
599 R_equivalent 0.0152120590209961 area_per_pair
599 treestats 0.00239992141723633 area_per_pair
599 R_equivalent 0.0151510238647461 area_per_pair
599 treestats 0.00235700607299805 area_per_pair
599 R_equivalent 0.0151059627532959 area_per_pair
599 treestats 0.0023648738861084 area_per_pair
599 R_equivalent 0.0157699584960938 area_per_pair
599 treestats 0.00235795974731445 area_per_pair
599 R_equivalent 0.0157508850097656 area_per_pair
599 treestats 0.00238800048828125 area_per_pair
599 R_equivalent 0.0158789157867432 area_per_pair
599 treestats 0.00246000289916992 area_per_pair
599 R_equivalent 0.0421171188354492 area_per_pair
599 treestats 0.00235795974731445 area_per_pair
599 R_equivalent 0.0149850845336914 area_per_pair
599 treestats 0.0023350715637207 area_per_pair
599 R_equivalent 0.014988899230957 area_per_pair
599 treestats 0.00234103202819824 area_per_pair
599 R_equivalent 0.0151081085205078 area_per_pair
599 treestats 0.00236701965332031 area_per_pair
599 R_equivalent 0.00769805908203125 average_leaf_depth
599 treestats 0.00120997428894043 average_leaf_depth
599 R_equivalent 0.00746297836303711 average_leaf_depth
599 treestats 0.00118780136108398 average_leaf_depth
599 R_equivalent 0.00750994682312012 average_leaf_depth
599 treestats 0.00119590759277344 average_leaf_depth
599 R_equivalent 0.00744485855102539 average_leaf_depth
599 treestats 0.00119495391845703 average_leaf_depth
599 R_equivalent 0.00754690170288086 average_leaf_depth
599 treestats 0.00120687484741211 average_leaf_depth
599 R_equivalent 0.00741696357727051 average_leaf_depth
599 treestats 0.00122618675231934 average_leaf_depth
599 R_equivalent 0.0076138973236084 average_leaf_depth
599 treestats 0.00122594833374023 average_leaf_depth
599 R_equivalent 0.00761604309082031 average_leaf_depth
599 treestats 0.00122904777526855 average_leaf_depth
599 R_equivalent 0.0350039005279541 average_leaf_depth
599 treestats 0.00120878219604492 average_leaf_depth
599 R_equivalent 0.00719904899597168 average_leaf_depth
599 treestats 0.00121212005615234 average_leaf_depth
599 R_equivalent 0.00699996948242188 mean_I
599 treestats 0.0011899471282959 mean_I
599 R_equivalent 0.00719499588012695 mean_I
599 treestats 0.00117802619934082 mean_I
599 R_equivalent 0.00777101516723633 mean_I
599 treestats 0.00120711326599121 mean_I
599 R_equivalent 0.00761508941650391 mean_I
599 treestats 0.00117611885070801 mean_I
599 R_equivalent 0.00794196128845215 mean_I
599 treestats 0.00120711326599121 mean_I
599 R_equivalent 0.00778412818908691 mean_I
599 treestats 0.00121712684631348 mean_I
599 R_equivalent 0.00804305076599121 mean_I
599 treestats 0.00121903419494629 mean_I
599 R_equivalent 0.00768899917602539 mean_I
599 treestats 0.00123786926269531 mean_I
599 R_equivalent 0.00715899467468262 mean_I
599 treestats 0.00120806694030762 mean_I
599 R_equivalent 0.00705599784851074 mean_I
599 treestats 0.00122404098510742 mean_I
599 R_equivalent 0.0121529102325439 ew_Colless
599 treestats 0.00120997428894043 ew_Colless
599 R_equivalent 0.0136640071868896 ew_Colless
599 treestats 0.00121402740478516 ew_Colless
599 R_equivalent 0.0408110618591309 ew_Colless
599 treestats 0.00127792358398438 ew_Colless
599 R_equivalent 0.0130119323730469 ew_Colless
599 treestats 0.00124597549438477 ew_Colless
599 R_equivalent 0.0124611854553223 ew_Colless
599 treestats 0.00126290321350098 ew_Colless
599 R_equivalent 0.0132439136505127 ew_Colless
599 treestats 0.00121402740478516 ew_Colless
599 R_equivalent 0.0137939453125 ew_Colless
599 treestats 0.00122499465942383 ew_Colless
599 R_equivalent 0.014070987701416 ew_Colless
599 treestats 0.00119519233703613 ew_Colless
599 R_equivalent 0.014275074005127 ew_Colless
599 treestats 0.00124096870422363 ew_Colless
599 R_equivalent 0.0140459537506104 ew_Colless
599 treestats 0.00121593475341797 ew_Colless
599 R_equivalent 0.00648593902587891 max_del_width
599 treestats 0.0000569820404052734 max_del_width
599 R_equivalent 0.00688004493713379 max_del_width
599 treestats 0.0000560283660888672 max_del_width
599 R_equivalent 0.00651693344116211 max_del_width
599 treestats 0.0000469684600830078 max_del_width
599 R_equivalent 0.0326499938964844 max_del_width
599 treestats 0.0000469684600830078 max_del_width
599 R_equivalent 0.00611519813537598 max_del_width
599 treestats 0.0000519752502441406 max_del_width
599 R_equivalent 0.00656509399414062 max_del_width
599 treestats 0.0000491142272949219 max_del_width
599 R_equivalent 0.00647091865539551 max_del_width
599 treestats 0.0000431537628173828 max_del_width
599 R_equivalent 0.00668907165527344 max_del_width
599 treestats 0.0000538825988769531 max_del_width
599 R_equivalent 0.00638413429260254 max_del_width
599 treestats 0.0000481605529785156 max_del_width
599 R_equivalent 0.00659799575805664 max_del_width
599 treestats 0.0000779628753662109 max_del_width
599 R_equivalent 0.00490498542785645 max_depth
599 treestats 0.0000388622283935547 max_depth
599 R_equivalent 0.00478696823120117 max_depth
599 treestats 0.0000371932983398438 max_depth
599 R_equivalent 0.00530004501342773 max_depth
599 treestats 0.0000450611114501953 max_depth
599 R_equivalent 0.00534510612487793 max_depth
599 treestats 0.0000441074371337891 max_depth
599 R_equivalent 0.00535082817077637 max_depth
599 treestats 0.0000410079956054688 max_depth
599 R_equivalent 0.00533103942871094 max_depth
599 treestats 0.0000388622283935547 max_depth
599 R_equivalent 0.00562310218811035 max_depth
599 treestats 0.0000460147857666016 max_depth
599 R_equivalent 0.00539183616638184 max_depth
599 treestats 0.0000329017639160156 max_depth
599 R_equivalent 0.00549507141113281 max_depth
599 treestats 0.000041961669921875 max_depth
599 R_equivalent 0.00550317764282227 max_depth
599 treestats 0.0000298023223876953 max_depth
599 R_equivalent 0.00661802291870117 max_width
599 treestats 0.0000500679016113281 max_width
599 R_equivalent 0.00681400299072266 max_width
599 treestats 0.0000488758087158203 max_width
599 R_equivalent 0.00691008567810059 max_width
599 treestats 0.0000469684600830078 max_width
599 R_equivalent 0.033034086227417 max_width
599 treestats 0.0000519752502441406 max_width
599 R_equivalent 0.00566506385803223 max_width
599 treestats 0.0000398159027099609 max_width
599 R_equivalent 0.00584006309509277 max_width
599 treestats 0.0000629425048828125 max_width
599 R_equivalent 0.00565600395202637 max_width
599 treestats 0.0000438690185546875 max_width
599 R_equivalent 0.00626087188720703 max_width
599 treestats 0.0000469684600830078 max_width
599 R_equivalent 0.00656700134277344 max_width
599 treestats 0.0000491142272949219 max_width
599 R_equivalent 0.00630998611450195 max_width
599 treestats 0.00003814697265625 max_width
599 R_equivalent 0.00728797912597656 rogers
599 treestats 0.00128293037414551 rogers
599 R_equivalent 0.0063011646270752 rogers
599 treestats 0.0011899471282959 rogers
599 R_equivalent 0.00630402565002441 rogers
599 treestats 0.00118088722229004 rogers
599 R_equivalent 0.00638198852539062 rogers
599 treestats 0.00121402740478516 rogers
599 R_equivalent 0.00739812850952148 rogers
599 treestats 0.00121212005615234 rogers
599 R_equivalent 0.00679516792297363 rogers
599 treestats 0.0012209415435791 rogers
599 R_equivalent 0.00706601142883301 rogers
599 treestats 0.00121808052062988 rogers
599 R_equivalent 0.00697803497314453 rogers
599 treestats 0.00119280815124512 rogers
599 R_equivalent 0.00718784332275391 rogers
599 treestats 0.00121402740478516 rogers
599 R_equivalent 0.0298371315002441 rogers
599 treestats 0.00133514404296875 rogers
599 R_equivalent 0.00411796569824219 stairs2
599 treestats 0.00116705894470215 stairs2
599 R_equivalent 0.00397896766662598 stairs2
599 treestats 0.00114989280700684 stairs2
599 R_equivalent 0.00440597534179688 stairs2
599 treestats 0.00126409530639648 stairs2
599 R_equivalent 0.00417494773864746 stairs2
599 treestats 0.0011599063873291 stairs2
599 R_equivalent 0.00399518013000488 stairs2
599 treestats 0.00115609169006348 stairs2
599 R_equivalent 0.00408506393432617 stairs2
599 treestats 0.00125789642333984 stairs2
599 R_equivalent 0.004180908203125 stairs2
599 treestats 0.00115299224853516 stairs2
599 R_equivalent 0.00407791137695312 stairs2
599 treestats 0.00115299224853516 stairs2
599 R_equivalent 0.00402998924255371 stairs2
599 treestats 0.00123310089111328 stairs2
599 R_equivalent 0.00410795211791992 stairs2
599 treestats 0.00116300582885742 stairs2
599 R_equivalent 0.00712394714355469 tot_coph
599 treestats 0.00122904777526855 tot_coph
599 R_equivalent 0.0074160099029541 tot_coph
599 treestats 0.00123286247253418 tot_coph
599 R_equivalent 0.00699186325073242 tot_coph
599 treestats 0.00121498107910156 tot_coph
599 R_equivalent 0.00799894332885742 tot_coph
599 treestats 0.0012049674987793 tot_coph
599 R_equivalent 0.00791597366333008 tot_coph
599 treestats 0.00125288963317871 tot_coph
599 R_equivalent 0.00791096687316895 tot_coph
599 treestats 0.00128507614135742 tot_coph
599 R_equivalent 0.00814294815063477 tot_coph
599 treestats 0.00133895874023438 tot_coph
599 R_equivalent 0.00808906555175781 tot_coph
599 treestats 0.00124192237854004 tot_coph
599 R_equivalent 0.00790214538574219 tot_coph
599 treestats 0.00127887725830078 tot_coph
599 R_equivalent 0.00733590126037598 tot_coph
599 treestats 0.00123500823974609 tot_coph
599 R_equivalent 0.0140161514282227 var_leaf_depth
599 treestats 0.0000460147857666016 var_leaf_depth
599 R_equivalent 0.0151050090789795 var_leaf_depth
599 treestats 0.0000669956207275391 var_leaf_depth
599 R_equivalent 0.0382771492004395 var_leaf_depth
599 treestats 0.0000410079956054688 var_leaf_depth
599 R_equivalent 0.0131239891052246 var_leaf_depth
599 treestats 0.0000510215759277344 var_leaf_depth
599 R_equivalent 0.0139129161834717 var_leaf_depth
599 treestats 0.0000429153442382812 var_leaf_depth
599 R_equivalent 0.0137860774993896 var_leaf_depth
599 treestats 0.0000391006469726562 var_leaf_depth
599 R_equivalent 0.0140800476074219 var_leaf_depth
599 treestats 0.0000429153442382812 var_leaf_depth
599 R_equivalent 0.0138359069824219 var_leaf_depth
599 treestats 0.0000438690185546875 var_leaf_depth
599 R_equivalent 0.0139319896697998 var_leaf_depth
599 treestats 0.0000481605529785156 var_leaf_depth
599 R_equivalent 0.0138518810272217 var_leaf_depth
599 treestats 0.0000460147857666016 var_leaf_depth
599 R_equivalent 0.06449294090271 sym_nodes
599 treestats 0.00176310539245605 sym_nodes
599 R_equivalent 0.0391499996185303 sym_nodes
599 treestats 0.00176787376403809 sym_nodes
599 R_equivalent 0.0346410274505615 sym_nodes
599 treestats 0.00177717208862305 sym_nodes
599 R_equivalent 0.0395619869232178 sym_nodes
599 treestats 0.00175881385803223 sym_nodes
599 R_equivalent 0.041762113571167 sym_nodes
599 treestats 0.00276589393615723 sym_nodes
599 R_equivalent 0.0393800735473633 sym_nodes
599 treestats 0.00195097923278809 sym_nodes
599 R_equivalent 0.0412938594818115 sym_nodes
599 treestats 0.00192093849182129 sym_nodes
599 R_equivalent 0.0799729824066162 sym_nodes
599 treestats 0.00170397758483887 sym_nodes
599 R_equivalent 0.0361349582672119 sym_nodes
599 treestats 0.00170087814331055 sym_nodes
599 R_equivalent 0.0377440452575684 sym_nodes
599 treestats 0.0018010139465332 sym_nodes
599 R_equivalent 1.97534513473511 mpd
599 treestats 0.0001220703125 mpd
599 R_equivalent 2.06447100639343 mpd
599 treestats 0.000134944915771484 mpd
599 R_equivalent 2.04298210144043 mpd
599 treestats 0.000108957290649414 mpd
599 R_equivalent 2.59355878829956 mpd
599 treestats 0.000121116638183594 mpd
599 R_equivalent 1.9675190448761 mpd
599 treestats 0.000109195709228516 mpd
599 R_equivalent 1.98061394691467 mpd
599 treestats 0.000104904174804688 mpd
599 R_equivalent 1.97822213172913 mpd
599 treestats 0.000108003616333008 mpd
599 R_equivalent 2.00750684738159 mpd
599 treestats 0.000105142593383789 mpd
599 R_equivalent 2.25205206871033 mpd
599 treestats 0.000169038772583008 mpd
599 R_equivalent 1.99750399589539 mpd
599 treestats 0.000108957290649414 mpd
599 R_equivalent 2.20484495162964 psv
599 treestats 0.0000638961791992188 psv
599 R_equivalent 2.19163012504578 psv
599 treestats 0.0000700950622558594 psv
599 R_equivalent 2.23512506484985 psv
599 treestats 0.0000679492950439453 psv
599 R_equivalent 2.22726607322693 psv
599 treestats 0.0000660419464111328 psv
599 R_equivalent 2.25713205337524 psv
599 treestats 0.0000708103179931641 psv
599 R_equivalent 2.21496605873108 psv
599 treestats 0.0000622272491455078 psv
599 R_equivalent 2.38972306251526 psv
599 treestats 0.0000638961791992188 psv
599 R_equivalent 2.22475385665894 psv
599 treestats 0.0000679492950439453 psv
599 R_equivalent 2.18511295318604 psv
599 treestats 0.0000650882720947266 psv
599 R_equivalent 2.17778205871582 psv
599 treestats 0.0000619888305664062 psv
599 R_equivalent 0.00523996353149414 vpd
599 treestats 0.00254297256469727 vpd
599 R_equivalent 0.00507402420043945 vpd
599 treestats 0.00253009796142578 vpd
599 R_equivalent 0.00516796112060547 vpd
599 treestats 0.00245308876037598 vpd
599 R_equivalent 0.0049588680267334 vpd
599 treestats 0.00254201889038086 vpd
599 R_equivalent 0.00538110733032227 vpd
599 treestats 0.00247001647949219 vpd
599 R_equivalent 0.0288088321685791 vpd
599 treestats 0.00261116027832031 vpd
599 R_equivalent 0.00460505485534668 vpd
599 treestats 0.00254297256469727 vpd
599 R_equivalent 0.005126953125 vpd
599 treestats 0.00262093544006348 vpd
599 R_equivalent 0.00476312637329102 vpd
599 treestats 0.00252294540405273 vpd
599 R_equivalent 0.00519013404846191 vpd
599 treestats 0.00233078002929688 vpd
599 R_equivalent 4.5523190498352 mntd
599 treestats 0.000212907791137695 mntd
599 R_equivalent 4.89585494995117 mntd
599 treestats 0.000207901000976562 mntd
599 R_equivalent 5.05863213539124 mntd
599 treestats 0.000201940536499023 mntd
599 R_equivalent 4.49985194206238 mntd
599 treestats 0.00151777267456055 mntd
599 R_equivalent 5.00561809539795 mntd
599 treestats 0.000198841094970703 mntd
599 R_equivalent 4.31138110160828 mntd
599 treestats 0.00019383430480957 mntd
599 R_equivalent 4.59917402267456 mntd
599 treestats 0.000221967697143555 mntd
599 R_equivalent 5.04866504669189 mntd
599 treestats 0.000191926956176758 mntd
599 R_equivalent 3.99424505233765 mntd
599 treestats 0.000200033187866211 mntd
599 R_equivalent 4.25121521949768 mntd
599 treestats 0.000193119049072266 mntd
599 R_equivalent 0.0179409980773926 rquartet
599 treestats 0.0000607967376708984 rquartet
599 R_equivalent 0.0184700489044189 rquartet
599 treestats 0.0000629425048828125 rquartet
599 R_equivalent 0.0183229446411133 rquartet
599 treestats 0.0000579357147216797 rquartet
599 R_equivalent 0.0185239315032959 rquartet
599 treestats 0.0000507831573486328 rquartet
599 R_equivalent 0.0186960697174072 rquartet
599 treestats 0.0000491142272949219 rquartet
599 R_equivalent 0.0191190242767334 rquartet
599 treestats 0.0000629425048828125 rquartet
599 R_equivalent 0.019150972366333 rquartet
599 treestats 0.0000469684600830078 rquartet
599 R_equivalent 0.0196309089660645 rquartet
599 treestats 0.0000510215759277344 rquartet
599 R_equivalent 0.020564079284668 rquartet
599 treestats 0.0000550746917724609 rquartet
599 R_equivalent 0.0210959911346436 rquartet
599 treestats 0.0000741481781005859 rquartet
599 R_equivalent 0.00299310684204102 wiener
599 treestats 0.00136709213256836 wiener
599 R_equivalent 0.00299191474914551 wiener
599 treestats 0.00132179260253906 wiener
599 R_equivalent 0.00289702415466309 wiener
599 treestats 0.00131392478942871 wiener
599 R_equivalent 0.00287389755249023 wiener
599 treestats 0.00134611129760742 wiener
599 R_equivalent 0.00286602973937988 wiener
599 treestats 0.00135898590087891 wiener
599 R_equivalent 0.00287413597106934 wiener
599 treestats 0.0013430118560791 wiener
599 R_equivalent 0.00290107727050781 wiener
599 treestats 0.00136303901672363 wiener
599 R_equivalent 0.0028228759765625 wiener
599 treestats 0.0013270378112793 wiener
599 R_equivalent 0.00287103652954102 wiener
599 treestats 0.00136399269104004 wiener
599 R_equivalent 0.002899169921875 wiener
599 treestats 0.00134801864624023 wiener
599 R_equivalent 0.00293898582458496 max_betweenness
599 treestats 0.00136280059814453 max_betweenness
599 R_equivalent 0.00289320945739746 max_betweenness
599 treestats 0.00136804580688477 max_betweenness
599 R_equivalent 0.0029149055480957 max_betweenness
599 treestats 0.00134587287902832 max_betweenness
599 R_equivalent 0.00329208374023438 max_betweenness
599 treestats 0.00130486488342285 max_betweenness
599 R_equivalent 0.00264883041381836 max_betweenness
599 treestats 0.00124502182006836 max_betweenness
599 R_equivalent 0.0025639533996582 max_betweenness
599 treestats 0.00126004219055176 max_betweenness
599 R_equivalent 0.00258421897888184 max_betweenness
599 treestats 0.00128889083862305 max_betweenness
599 R_equivalent 0.0028071403503418 max_betweenness
599 treestats 0.00131916999816895 max_betweenness
599 R_equivalent 0.00290703773498535 max_betweenness
599 treestats 0.0258431434631348 max_betweenness
599 R_equivalent 0.0025019645690918 max_betweenness
599 treestats 0.00121188163757324 max_betweenness
599 R_equivalent 0.0043489933013916 max_closeness
599 treestats 0.0011751651763916 max_closeness
599 R_equivalent 0.00438213348388672 max_closeness
599 treestats 0.00116801261901855 max_closeness
599 R_equivalent 0.00441503524780273 max_closeness
599 treestats 0.00117588043212891 max_closeness
599 R_equivalent 0.00433516502380371 max_closeness
599 treestats 0.00120401382446289 max_closeness
599 R_equivalent 0.00436282157897949 max_closeness
599 treestats 0.00116705894470215 max_closeness
599 R_equivalent 0.00441312789916992 max_closeness
599 treestats 0.00119304656982422 max_closeness
599 R_equivalent 0.00435304641723633 max_closeness
599 treestats 0.00116086006164551 max_closeness
599 R_equivalent 0.00445294380187988 max_closeness
599 treestats 0.00120782852172852 max_closeness
599 R_equivalent 0.00432682037353516 max_closeness
599 treestats 0.0012049674987793 max_closeness
599 R_equivalent 0.00439214706420898 max_closeness
599 treestats 0.00120115280151367 max_closeness
599 R_equivalent 0.00263786315917969 diameter
599 treestats 0.0011899471282959 diameter
599 R_equivalent 0.00255084037780762 diameter
599 treestats 0.00116586685180664 diameter
599 R_equivalent 0.00253200531005859 diameter
599 treestats 0.00116586685180664 diameter
599 R_equivalent 0.0023951530456543 diameter
599 treestats 0.00118017196655273 diameter
599 R_equivalent 0.00243496894836426 diameter
599 treestats 0.0012049674987793 diameter
599 R_equivalent 0.00239896774291992 diameter
599 treestats 0.0011751651763916 diameter
599 R_equivalent 0.00240993499755859 diameter
599 treestats 0.00117802619934082 diameter
599 R_equivalent 0.0025019645690918 diameter
599 treestats 0.00118899345397949 diameter
599 R_equivalent 0.00247383117675781 diameter
599 treestats 0.00121092796325684 diameter
599 R_equivalent 0.0025029182434082 diameter
599 treestats 0.00123381614685059 diameter
599 R_equivalent 0.00472092628479004 eigen_centrality
599 treestats 0.00318789482116699 eigen_centrality
599 R_equivalent 0.00409913063049316 eigen_centrality
599 treestats 0.00249004364013672 eigen_centrality
599 R_equivalent 0.00414800643920898 eigen_centrality
599 treestats 0.00278401374816895 eigen_centrality
599 R_equivalent 0.0045478343963623 eigen_centrality
599 treestats 0.00268292427062988 eigen_centrality
599 R_equivalent 0.00437712669372559 eigen_centrality
599 treestats 0.00270485877990723 eigen_centrality
599 R_equivalent 0.00402998924255371 eigen_centrality
599 treestats 0.00267410278320312 eigen_centrality
599 R_equivalent 0.00398898124694824 eigen_centrality
599 treestats 0.00279998779296875 eigen_centrality
599 R_equivalent 0.00456500053405762 eigen_centrality
599 treestats 0.00278091430664062 eigen_centrality
599 R_equivalent 0.00416994094848633 eigen_centrality
599 treestats 0.00314593315124512 eigen_centrality
599 R_equivalent 0.00438618659973145 eigen_centrality
599 treestats 0.00274205207824707 eigen_centrality
599 R_equivalent 0.0000121593475341797 mean_branch_length
599 treestats 0.0000150203704833984 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000596046447753906 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000596046447753906 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000619888305664062 mean_branch_length
599 treestats 0.0000159740447998047 mean_branch_length
599 R_equivalent 0.00000715255737304688 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000596046447753906 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000500679016113281 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00581812858581543 avg_vert_depth
599 treestats 0.0000391006469726562 avg_vert_depth
599 R_equivalent 0.00589990615844727 avg_vert_depth
599 treestats 0.0000388622283935547 avg_vert_depth
599 R_equivalent 0.00558114051818848 avg_vert_depth
599 treestats 0.0000388622283935547 avg_vert_depth
599 R_equivalent 0.00563383102416992 avg_vert_depth
599 treestats 0.0000388622283935547 avg_vert_depth
599 R_equivalent 0.00578498840332031 avg_vert_depth
599 treestats 0.0000348091125488281 avg_vert_depth
599 R_equivalent 0.0063321590423584 avg_vert_depth
599 treestats 0.0000450611114501953 avg_vert_depth
599 R_equivalent 0.0063328742980957 avg_vert_depth
599 treestats 0.0000450611114501953 avg_vert_depth
599 R_equivalent 0.00636005401611328 avg_vert_depth
599 treestats 0.0000319480895996094 avg_vert_depth
599 R_equivalent 0.00636410713195801 avg_vert_depth
599 treestats 0.0000331401824951172 avg_vert_depth
599 R_equivalent 0.00662684440612793 avg_vert_depth
599 treestats 0.0000669956207275391 avg_vert_depth
599 R_equivalent 0.00662994384765625 tot_path_length
599 treestats 0.00244879722595215 tot_path_length
599 R_equivalent 0.0067908763885498 tot_path_length
599 treestats 0.00250601768493652 tot_path_length
599 R_equivalent 0.00663089752197266 tot_path_length
599 treestats 0.00243210792541504 tot_path_length
599 R_equivalent 0.00668001174926758 tot_path_length
599 treestats 0.00243592262268066 tot_path_length
599 R_equivalent 0.00685787200927734 tot_path_length
599 treestats 0.00247812271118164 tot_path_length
599 R_equivalent 0.00730681419372559 tot_path_length
599 treestats 0.00266408920288086 tot_path_length
599 R_equivalent 0.00726985931396484 tot_path_length
599 treestats 0.00290894508361816 tot_path_length
599 R_equivalent 0.00657486915588379 tot_path_length
599 treestats 0.00280594825744629 tot_path_length
599 R_equivalent 0.0391068458557129 tot_path_length
599 treestats 0.00249195098876953 tot_path_length
599 R_equivalent 0.0058598518371582 tot_path_length
599 treestats 0.0023350715637207 tot_path_length
599 R_equivalent 0.00559496879577637 tot_internal_path
599 treestats 0.0000438690185546875 tot_internal_path
599 R_equivalent 0.00635099411010742 tot_internal_path
599 treestats 0.0000410079956054688 tot_internal_path
599 R_equivalent 0.00604510307312012 tot_internal_path
599 treestats 0.0000450611114501953 tot_internal_path
599 R_equivalent 0.00635695457458496 tot_internal_path
599 treestats 0.0000379085540771484 tot_internal_path
599 R_equivalent 0.00629401206970215 tot_internal_path
599 treestats 0.0000369548797607422 tot_internal_path
599 R_equivalent 0.00639104843139648 tot_internal_path
599 treestats 0.0000429153442382812 tot_internal_path
599 R_equivalent 0.00621986389160156 tot_internal_path
599 treestats 0.0000329017639160156 tot_internal_path
599 R_equivalent 0.00632905960083008 tot_internal_path
599 treestats 0.0000329017639160156 tot_internal_path
599 R_equivalent 0.00659489631652832 tot_internal_path
599 treestats 0.0000500679016113281 tot_internal_path
599 R_equivalent 0.00626420974731445 tot_internal_path
599 treestats 0.000041961669921875 tot_internal_path
599 R_equivalent 0.0118670463562012 mw_over_md
599 treestats 0.0000560283660888672 mw_over_md
599 R_equivalent 0.0115108489990234 mw_over_md
