ntips method time treestatsfunction
599 R_equivalent 0.00731492042541504 pitchforks
599 treestats 0.0000460147857666016 pitchforks
599 R_equivalent 0.00751280784606934 pitchforks
599 treestats 0.000041961669921875 pitchforks
599 R_equivalent 0.00754213333129883 pitchforks
599 treestats 0.0000500679016113281 pitchforks
599 R_equivalent 0.00757813453674316 pitchforks
599 treestats 0.0000541210174560547 pitchforks
599 R_equivalent 0.00761699676513672 pitchforks
599 treestats 0.0000560283660888672 pitchforks
599 R_equivalent 0.00733804702758789 pitchforks
599 treestats 0.0000360012054443359 pitchforks
599 R_equivalent 0.00424408912658691 stairs1
599 treestats 0.00126004219055176 stairs1
599 R_equivalent 0.00414609909057617 stairs1
599 treestats 0.00118398666381836 stairs1
599 R_equivalent 0.00432991981506348 stairs1
599 treestats 0.00130176544189453 stairs1
599 R_equivalent 0.00429487228393555 stairs1
599 treestats 0.00131797790527344 stairs1
599 R_equivalent 0.00473999977111816 stairs1
599 treestats 0.0480399131774902 stairs1
599 R_equivalent 0.00486183166503906 stairs1
599 treestats 0.00119495391845703 stairs1
599 R_equivalent 0.0044090747833252 stairs1
599 treestats 0.0012509822845459 stairs1
599 R_equivalent 0.0042109489440918 stairs1
599 treestats 0.00117897987365723 stairs1
599 R_equivalent 0.00402212142944336 stairs1
599 treestats 0.00115418434143066 stairs1
599 R_equivalent 0.00418281555175781 stairs1
599 treestats 0.00119400024414062 stairs1
599 R_equivalent 1.05010414123535 laplacian_spectrum
599 treestats 0.63960599899292 laplacian_spectrum
599 R_equivalent 1.15140104293823 laplacian_spectrum
599 treestats 0.763519048690796 laplacian_spectrum
599 R_equivalent 1.41141700744629 laplacian_spectrum
599 treestats 0.589248895645142 laplacian_spectrum
599 R_equivalent 1.08810305595398 laplacian_spectrum
599 treestats 0.632025003433228 laplacian_spectrum
599 R_equivalent 1.00382089614868 laplacian_spectrum
599 treestats 0.637363195419312 laplacian_spectrum
599 R_equivalent 1.04119491577148 laplacian_spectrum
599 treestats 0.616318941116333 laplacian_spectrum
599 R_equivalent 0.98735499382019 laplacian_spectrum
599 treestats 0.618952989578247 laplacian_spectrum
599 R_equivalent 1.39185094833374 laplacian_spectrum
599 treestats 0.580848932266235 laplacian_spectrum
599 R_equivalent 1.02576494216919 laplacian_spectrum
599 treestats 0.62489914894104 laplacian_spectrum
599 R_equivalent 1.07448601722717 laplacian_spectrum
599 treestats 0.642809867858887 laplacian_spectrum
599 R_equivalent 0.0558829307556152 j_one
599 treestats 0.00129795074462891 j_one
599 R_equivalent 0.0942540168762207 j_one
599 treestats 0.00150489807128906 j_one
599 R_equivalent 0.0581099987030029 j_one
599 treestats 0.00130891799926758 j_one
599 R_equivalent 0.09427809715271 j_one
599 treestats 0.00141811370849609 j_one
599 R_equivalent 0.0564579963684082 j_one
599 treestats 0.0013279914855957 j_one
599 R_equivalent 0.0910358428955078 j_one
599 treestats 0.00130605697631836 j_one
599 R_equivalent 0.0558571815490723 j_one
599 treestats 0.00126194953918457 j_one
599 R_equivalent 0.0937478542327881 j_one
599 treestats 0.00135207176208496 j_one
599 R_equivalent 0.0550150871276855 j_one
599 treestats 0.00131392478942871 j_one
599 R_equivalent 0.0579891204833984 j_one
599 treestats 0.00133800506591797 j_one
599 R_equivalent 0.0433669090270996 B1
599 treestats 0.00126194953918457 B1
599 R_equivalent 0.00747895240783691 B1
599 treestats 0.00123786926269531 B1
599 R_equivalent 0.00701498985290527 B1
599 treestats 0.00121307373046875 B1
599 R_equivalent 0.0072321891784668 B1
599 treestats 0.00121903419494629 B1
599 R_equivalent 0.00755882263183594 B1
599 treestats 0.00135302543640137 B1
599 R_equivalent 0.00731992721557617 B1
599 treestats 0.00124311447143555 B1
599 R_equivalent 0.0080111026763916 B1
599 treestats 0.00133895874023438 B1
599 R_equivalent 0.00724005699157715 B1
599 treestats 0.00122809410095215 B1
599 R_equivalent 0.00691485404968262 B1
599 treestats 0.00123691558837891 B1
599 R_equivalent 0.00698709487915039 B1
599 treestats 0.00123786926269531 B1
599 R_equivalent 0.00803279876708984 B2
599 treestats 0.0013120174407959 B2
599 R_equivalent 0.00813698768615723 B2
599 treestats 0.00124001502990723 B2
599 R_equivalent 0.00788211822509766 B2
599 treestats 0.00126814842224121 B2
599 R_equivalent 0.00807809829711914 B2
599 treestats 0.00123500823974609 B2
599 R_equivalent 0.00830912590026855 B2
599 treestats 0.00121617317199707 B2
599 R_equivalent 0.0429549217224121 B2
599 treestats 0.00124001502990723 B2
599 R_equivalent 0.00757813453674316 B2
599 treestats 0.00124907493591309 B2
599 R_equivalent 0.0071868896484375 B2
599 treestats 0.0012059211730957 B2
599 R_equivalent 0.00733304023742676 B2
599 treestats 0.00120306015014648 B2
599 R_equivalent 0.00773787498474121 B2
599 treestats 0.00122690200805664 B2
599 R_equivalent 0.0150189399719238 area_per_pair
599 treestats 0.00247502326965332 area_per_pair
599 R_equivalent 0.0150790214538574 area_per_pair
599 treestats 0.00239896774291992 area_per_pair
599 R_equivalent 0.0148890018463135 area_per_pair
599 treestats 0.00261902809143066 area_per_pair
599 R_equivalent 0.0142419338226318 area_per_pair
599 treestats 0.00252699851989746 area_per_pair
599 R_equivalent 0.0521500110626221 area_per_pair
599 treestats 0.00250792503356934 area_per_pair
599 R_equivalent 0.0149948596954346 area_per_pair
599 treestats 0.00243401527404785 area_per_pair
599 R_equivalent 0.0148079395294189 area_per_pair
599 treestats 0.0025181770324707 area_per_pair
599 R_equivalent 0.0151419639587402 area_per_pair
599 treestats 0.00243592262268066 area_per_pair
599 R_equivalent 0.0150449275970459 area_per_pair
599 treestats 0.00239300727844238 area_per_pair
599 R_equivalent 0.0150108337402344 area_per_pair
599 treestats 0.00241303443908691 area_per_pair
599 R_equivalent 0.00792884826660156 average_leaf_depth
599 treestats 0.0012209415435791 average_leaf_depth
599 R_equivalent 0.00768685340881348 average_leaf_depth
599 treestats 0.00123286247253418 average_leaf_depth
599 R_equivalent 0.00714015960693359 average_leaf_depth
599 treestats 0.00124311447143555 average_leaf_depth
599 R_equivalent 0.00695180892944336 average_leaf_depth
599 treestats 0.00120115280151367 average_leaf_depth
599 R_equivalent 0.0450878143310547 average_leaf_depth
599 treestats 0.00122904777526855 average_leaf_depth
599 R_equivalent 0.0073847770690918 average_leaf_depth
599 treestats 0.00122594833374023 average_leaf_depth
599 R_equivalent 0.00701284408569336 average_leaf_depth
599 treestats 0.00119304656982422 average_leaf_depth
599 R_equivalent 0.00674700736999512 average_leaf_depth
599 treestats 0.00117588043212891 average_leaf_depth
599 R_equivalent 0.00697493553161621 average_leaf_depth
599 treestats 0.0012969970703125 average_leaf_depth
599 R_equivalent 0.00728511810302734 average_leaf_depth
599 treestats 0.00120115280151367 average_leaf_depth
599 R_equivalent 0.0081489086151123 mean_I
599 treestats 0.00128293037414551 mean_I
599 R_equivalent 0.00760698318481445 mean_I
599 treestats 0.00121307373046875 mean_I
599 R_equivalent 0.0074920654296875 mean_I
599 treestats 0.00119304656982422 mean_I
599 R_equivalent 0.00753998756408691 mean_I
599 treestats 0.00120806694030762 mean_I
599 R_equivalent 0.00757098197937012 mean_I
599 treestats 0.00124001502990723 mean_I
599 R_equivalent 0.00782394409179688 mean_I
599 treestats 0.00120401382446289 mean_I
599 R_equivalent 0.00775003433227539 mean_I
599 treestats 0.00121712684631348 mean_I
599 R_equivalent 0.00783300399780273 mean_I
599 treestats 0.00118279457092285 mean_I
599 R_equivalent 0.0441141128540039 mean_I
599 treestats 0.00124406814575195 mean_I
599 R_equivalent 0.00746583938598633 mean_I
599 treestats 0.00126004219055176 mean_I
599 R_equivalent 0.0130350589752197 ew_Colless
599 treestats 0.00122690200805664 ew_Colless
599 R_equivalent 0.0125617980957031 ew_Colless
599 treestats 0.00123095512390137 ew_Colless
599 R_equivalent 0.0133051872253418 ew_Colless
599 treestats 0.00124502182006836 ew_Colless
599 R_equivalent 0.0132870674133301 ew_Colless
599 treestats 0.00118589401245117 ew_Colless
599 R_equivalent 0.0133202075958252 ew_Colless
599 treestats 0.00122714042663574 ew_Colless
599 R_equivalent 0.0133130550384521 ew_Colless
599 treestats 0.00121593475341797 ew_Colless
599 R_equivalent 0.0134670734405518 ew_Colless
599 treestats 0.00121593475341797 ew_Colless
599 R_equivalent 0.0130608081817627 ew_Colless
599 treestats 0.00120401382446289 ew_Colless
599 R_equivalent 0.0506229400634766 ew_Colless
599 treestats 0.00132298469543457 ew_Colless
599 R_equivalent 0.0135860443115234 ew_Colless
599 treestats 0.00121712684631348 ew_Colless
599 R_equivalent 0.0064699649810791 max_del_width
599 treestats 0.0000550746917724609 max_del_width
599 R_equivalent 0.00642204284667969 max_del_width
599 treestats 0.0000669956207275391 max_del_width
599 R_equivalent 0.00670695304870605 max_del_width
599 treestats 0.0000579357147216797 max_del_width
599 R_equivalent 0.00658988952636719 max_del_width
599 treestats 0.0000581741333007812 max_del_width
599 R_equivalent 0.00632905960083008 max_del_width
599 treestats 0.0000548362731933594 max_del_width
599 R_equivalent 0.00606989860534668 max_del_width
599 treestats 0.0000550746917724609 max_del_width
599 R_equivalent 0.00616312026977539 max_del_width
599 treestats 0.0000569820404052734 max_del_width
599 R_equivalent 0.00708317756652832 max_del_width
599 treestats 0.00006103515625 max_del_width
599 R_equivalent 0.00674891471862793 max_del_width
599 treestats 0.0000650882720947266 max_del_width
599 R_equivalent 0.00687289237976074 max_del_width
599 treestats 0.0000629425048828125 max_del_width
599 R_equivalent 0.0051579475402832 max_depth
599 treestats 0.0000619888305664062 max_depth
599 R_equivalent 0.0448920726776123 max_depth
599 treestats 0.0000541210174560547 max_depth
599 R_equivalent 0.00498080253601074 max_depth
599 treestats 0.0000450611114501953 max_depth
599 R_equivalent 0.00487303733825684 max_depth
599 treestats 0.0000369548797607422 max_depth
599 R_equivalent 0.00531601905822754 max_depth
599 treestats 0.0000400543212890625 max_depth
599 R_equivalent 0.00519704818725586 max_depth
599 treestats 0.0000398159027099609 max_depth
599 R_equivalent 0.00504803657531738 max_depth
599 treestats 0.0000400543212890625 max_depth
599 R_equivalent 0.0051119327545166 max_depth
599 treestats 0.0000369548797607422 max_depth
599 R_equivalent 0.00491786003112793 max_depth
599 treestats 0.0000319480895996094 max_depth
599 R_equivalent 0.00524997711181641 max_depth
599 treestats 0.0000360012054443359 max_depth
599 R_equivalent 0.00649595260620117 max_width
599 treestats 0.0000550746917724609 max_width
599 R_equivalent 0.0059051513671875 max_width
599 treestats 0.0000479221343994141 max_width
599 R_equivalent 0.00584006309509277 max_width
599 treestats 0.0000460147857666016 max_width
599 R_equivalent 0.00577616691589355 max_width
599 treestats 0.0000450611114501953 max_width
599 R_equivalent 0.00593400001525879 max_width
599 treestats 0.0000448226928710938 max_width
599 R_equivalent 0.00617003440856934 max_width
599 treestats 0.0000422000885009766 max_width
599 R_equivalent 0.00590395927429199 max_width
599 treestats 0.0000529289245605469 max_width
599 R_equivalent 0.00601696968078613 max_width
599 treestats 0.0000441074371337891 max_width
599 R_equivalent 0.00606894493103027 max_width
599 treestats 0.0000410079956054688 max_width
599 R_equivalent 0.0438358783721924 max_width
599 treestats 0.0000510215759277344 max_width
599 R_equivalent 0.00659298896789551 rogers
599 treestats 0.0013120174407959 rogers
599 R_equivalent 0.00710201263427734 rogers
599 treestats 0.00119495391845703 rogers
599 R_equivalent 0.00644707679748535 rogers
599 treestats 0.00124096870422363 rogers
599 R_equivalent 0.00636005401611328 rogers
599 treestats 0.00118303298950195 rogers
599 R_equivalent 0.00626516342163086 rogers
599 treestats 0.00132107734680176 rogers
599 R_equivalent 0.00681018829345703 rogers
599 treestats 0.00121307373046875 rogers
599 R_equivalent 0.00676298141479492 rogers
599 treestats 0.00118803977966309 rogers
599 R_equivalent 0.00664901733398438 rogers
599 treestats 0.00124406814575195 rogers
599 R_equivalent 0.00673580169677734 rogers
599 treestats 0.00124001502990723 rogers
599 R_equivalent 0.00623989105224609 rogers
599 treestats 0.00119996070861816 rogers
599 R_equivalent 0.00427579879760742 stairs2
599 treestats 0.00130486488342285 stairs2
599 R_equivalent 0.00410914421081543 stairs2
599 treestats 0.00120902061462402 stairs2
599 R_equivalent 0.00427985191345215 stairs2
599 treestats 0.00122284889221191 stairs2
599 R_equivalent 0.00413799285888672 stairs2
599 treestats 0.00117993354797363 stairs2
599 R_equivalent 0.00412201881408691 stairs2
599 treestats 0.0011591911315918 stairs2
599 R_equivalent 0.00405597686767578 stairs2
599 treestats 0.00117993354797363 stairs2
599 R_equivalent 0.00408506393432617 stairs2
599 treestats 0.00118184089660645 stairs2
599 R_equivalent 0.00406694412231445 stairs2
599 treestats 0.00117993354797363 stairs2
599 R_equivalent 0.00409698486328125 stairs2
599 treestats 0.00119900703430176 stairs2
599 R_equivalent 0.00439214706420898 stairs2
599 treestats 0.00118589401245117 stairs2
599 R_equivalent 0.00774312019348145 tot_coph
599 treestats 0.00122809410095215 tot_coph
599 R_equivalent 0.00755119323730469 tot_coph
599 treestats 0.00127506256103516 tot_coph
599 R_equivalent 0.00767207145690918 tot_coph
599 treestats 0.00120115280151367 tot_coph
599 R_equivalent 0.0444889068603516 tot_coph
599 treestats 0.00125813484191895 tot_coph
599 R_equivalent 0.00732994079589844 tot_coph
599 treestats 0.00121212005615234 tot_coph
599 R_equivalent 0.00702095031738281 tot_coph
599 treestats 0.00119304656982422 tot_coph
599 R_equivalent 0.00732803344726562 tot_coph
599 treestats 0.00120997428894043 tot_coph
599 R_equivalent 0.00747299194335938 tot_coph
599 treestats 0.00121808052062988 tot_coph
599 R_equivalent 0.00753998756408691 tot_coph
599 treestats 0.00121307373046875 tot_coph
599 R_equivalent 0.00760316848754883 tot_coph
599 treestats 0.00120091438293457 tot_coph
599 R_equivalent 0.0137641429901123 var_leaf_depth
599 treestats 0.0000510215759277344 var_leaf_depth
599 R_equivalent 0.0124781131744385 var_leaf_depth
599 treestats 0.0000500679016113281 var_leaf_depth
599 R_equivalent 0.0133230686187744 var_leaf_depth
599 treestats 0.0000519752502441406 var_leaf_depth
599 R_equivalent 0.0497291088104248 var_leaf_depth
599 treestats 0.0000448226928710938 var_leaf_depth
599 R_equivalent 0.0130889415740967 var_leaf_depth
599 treestats 0.0000460147857666016 var_leaf_depth
599 R_equivalent 0.0127780437469482 var_leaf_depth
599 treestats 0.0000519752502441406 var_leaf_depth
599 R_equivalent 0.0130989551544189 var_leaf_depth
599 treestats 0.0000479221343994141 var_leaf_depth
599 R_equivalent 0.0134789943695068 var_leaf_depth
599 treestats 0.0000550746917724609 var_leaf_depth
599 R_equivalent 0.013232946395874 var_leaf_depth
599 treestats 0.0000538825988769531 var_leaf_depth
599 R_equivalent 0.0132019519805908 var_leaf_depth
599 treestats 0.0000519752502441406 var_leaf_depth
599 R_equivalent 0.0776760578155518 sym_nodes
599 treestats 0.00235700607299805 sym_nodes
599 R_equivalent 0.0396950244903564 sym_nodes
599 treestats 0.00171899795532227 sym_nodes
599 R_equivalent 0.0397140979766846 sym_nodes
599 treestats 0.00171995162963867 sym_nodes
599 R_equivalent 0.0383658409118652 sym_nodes
599 treestats 0.00176191329956055 sym_nodes
599 R_equivalent 0.0375430583953857 sym_nodes
599 treestats 0.00196194648742676 sym_nodes
599 R_equivalent 0.042464017868042 sym_nodes
599 treestats 0.00188779830932617 sym_nodes
599 R_equivalent 0.0404899120330811 sym_nodes
599 treestats 0.00186395645141602 sym_nodes
599 R_equivalent 0.0920231342315674 sym_nodes
599 treestats 0.00267410278320312 sym_nodes
599 R_equivalent 0.0370690822601318 sym_nodes
599 treestats 0.00174689292907715 sym_nodes
599 R_equivalent 0.0351018905639648 sym_nodes
599 treestats 0.00174593925476074 sym_nodes
599 R_equivalent 2.22506189346313 mpd
599 treestats 0.000108957290649414 mpd
599 R_equivalent 2.21726989746094 mpd
599 treestats 0.000123977661132812 mpd
599 R_equivalent 2.52084398269653 mpd
599 treestats 0.000107049942016602 mpd
599 R_equivalent 1.97521996498108 mpd
599 treestats 0.000104188919067383 mpd
599 R_equivalent 1.94121599197388 mpd
599 treestats 0.000104904174804688 mpd
599 R_equivalent 1.91646409034729 mpd
599 treestats 0.000108957290649414 mpd
599 R_equivalent 1.9479820728302 mpd
599 treestats 0.000100851058959961 mpd
599 R_equivalent 1.98968005180359 mpd
599 treestats 0.000106096267700195 mpd
599 R_equivalent 2.24125003814697 mpd
599 treestats 0.000115871429443359 mpd
599 R_equivalent 2.18017506599426 mpd
599 treestats 0.000590085983276367 mpd
599 R_equivalent 2.20339798927307 psv
599 treestats 0.0000729560852050781 psv
599 R_equivalent 2.21726083755493 psv
599 treestats 0.0000658035278320312 psv
599 R_equivalent 2.19250297546387 psv
599 treestats 0.0000717639923095703 psv
599 R_equivalent 2.18906378746033 psv
599 treestats 0.000080108642578125 psv
599 R_equivalent 2.15586113929749 psv
599 treestats 0.0000689029693603516 psv
599 R_equivalent 2.18083620071411 psv
599 treestats 0.0000720024108886719 psv
599 R_equivalent 2.20062518119812 psv
599 treestats 0.0000741481781005859 psv
599 R_equivalent 2.21565890312195 psv
599 treestats 0.0000720024108886719 psv
599 R_equivalent 2.18520998954773 psv
599 treestats 0.0000729560852050781 psv
599 R_equivalent 2.52223706245422 psv
599 treestats 0.000064849853515625 psv
599 R_equivalent 0.00509405136108398 vpd
599 treestats 0.00230288505554199 vpd
599 R_equivalent 0.00449895858764648 vpd
599 treestats 0.00259780883789062 vpd
599 R_equivalent 0.00498390197753906 vpd
599 treestats 0.00247001647949219 vpd
599 R_equivalent 0.00473809242248535 vpd
599 treestats 0.00239992141723633 vpd
599 R_equivalent 0.00499105453491211 vpd
599 treestats 0.00260305404663086 vpd
599 R_equivalent 0.00502705574035645 vpd
599 treestats 0.00242018699645996 vpd
599 R_equivalent 0.00504302978515625 vpd
599 treestats 0.0024259090423584 vpd
599 R_equivalent 0.00493502616882324 vpd
599 treestats 0.00198793411254883 vpd
599 R_equivalent 0.00488686561584473 vpd
599 treestats 0.00198197364807129 vpd
599 R_equivalent 0.00478601455688477 vpd
599 treestats 0.00200819969177246 vpd
599 R_equivalent 5.01176905632019 mntd
599 treestats 0.00020599365234375 mntd
599 R_equivalent 4.3048939704895 mntd
599 treestats 0.000211000442504883 mntd
599 R_equivalent 4.19403409957886 mntd
599 treestats 0.000195980072021484 mntd
599 R_equivalent 4.05633687973022 mntd
599 treestats 0.000190019607543945 mntd
599 R_equivalent 4.68460202217102 mntd
599 treestats 0.000205039978027344 mntd
599 R_equivalent 4.49975395202637 mntd
599 treestats 0.000208854675292969 mntd
599 R_equivalent 4.49774885177612 mntd
599 treestats 0.000196933746337891 mntd
599 R_equivalent 4.74356508255005 mntd
599 treestats 0.000214815139770508 mntd
599 R_equivalent 4.99799108505249 mntd
599 treestats 0.000200986862182617 mntd
599 R_equivalent 4.31265187263489 mntd
599 treestats 0.000200986862182617 mntd
599 R_equivalent 0.0183711051940918 rquartet
599 treestats 0.0000629425048828125 rquartet
599 R_equivalent 0.0179719924926758 rquartet
599 treestats 0.0000510215759277344 rquartet
599 R_equivalent 0.0182070732116699 rquartet
599 treestats 0.0000531673431396484 rquartet
599 R_equivalent 0.019010066986084 rquartet
599 treestats 0.0000588893890380859 rquartet
599 R_equivalent 0.0187671184539795 rquartet
599 treestats 0.0000581741333007812 rquartet
599 R_equivalent 0.0189311504364014 rquartet
599 treestats 0.0000588893890380859 rquartet
599 R_equivalent 0.0187158584594727 rquartet
599 treestats 0.0000522136688232422 rquartet
599 R_equivalent 0.0193941593170166 rquartet
599 treestats 0.0000507831573486328 rquartet
599 R_equivalent 0.0196399688720703 rquartet
599 treestats 0.0000469684600830078 rquartet
599 R_equivalent 0.0207970142364502 rquartet
599 treestats 0.0000550746917724609 rquartet
599 R_equivalent 0.00297403335571289 wiener
599 treestats 0.00144386291503906 wiener
599 R_equivalent 0.00281882286071777 wiener
599 treestats 0.00129604339599609 wiener
599 R_equivalent 0.00283694267272949 wiener
599 treestats 0.00146603584289551 wiener
599 R_equivalent 0.00287914276123047 wiener
599 treestats 0.00130581855773926 wiener
599 R_equivalent 0.00281190872192383 wiener
599 treestats 0.00136089324951172 wiener
599 R_equivalent 0.00284600257873535 wiener
599 treestats 0.00141406059265137 wiener
599 R_equivalent 0.00276017189025879 wiener
599 treestats 0.00127506256103516 wiener
599 R_equivalent 0.00270700454711914 wiener
599 treestats 0.00124001502990723 wiener
599 R_equivalent 0.00259900093078613 wiener
599 treestats 0.00122880935668945 wiener
599 R_equivalent 0.00261592864990234 wiener
599 treestats 0.00123190879821777 wiener
599 R_equivalent 0.00257182121276855 max_betweenness
599 treestats 0.00120306015014648 max_betweenness
599 R_equivalent 0.00254011154174805 max_betweenness
599 treestats 0.00120401382446289 max_betweenness
599 R_equivalent 0.00253891944885254 max_betweenness
599 treestats 0.00122189521789551 max_betweenness
599 R_equivalent 0.00259089469909668 max_betweenness
599 treestats 0.00121307373046875 max_betweenness
599 R_equivalent 0.00253987312316895 max_betweenness
599 treestats 0.00120115280151367 max_betweenness
599 R_equivalent 0.0025479793548584 max_betweenness
599 treestats 0.00120210647583008 max_betweenness
599 R_equivalent 0.00254201889038086 max_betweenness
599 treestats 0.00119805335998535 max_betweenness
599 R_equivalent 0.00254297256469727 max_betweenness
599 treestats 0.00120401382446289 max_betweenness
599 R_equivalent 0.0025639533996582 max_betweenness
599 treestats 0.00120902061462402 max_betweenness
599 R_equivalent 0.00255393981933594 max_betweenness
599 treestats 0.00121378898620605 max_betweenness
599 R_equivalent 0.00495815277099609 max_closeness
599 treestats 0.00138092041015625 max_closeness
599 R_equivalent 0.00502800941467285 max_closeness
599 treestats 0.00131607055664062 max_closeness
599 R_equivalent 0.00512099266052246 max_closeness
599 treestats 0.00131106376647949 max_closeness
599 R_equivalent 0.005126953125 max_closeness
599 treestats 0.00131988525390625 max_closeness
599 R_equivalent 0.00518918037414551 max_closeness
599 treestats 0.00130295753479004 max_closeness
599 R_equivalent 0.0050199031829834 max_closeness
599 treestats 0.00132608413696289 max_closeness
599 R_equivalent 0.00514984130859375 max_closeness
599 treestats 0.00132107734680176 max_closeness
599 R_equivalent 0.00507688522338867 max_closeness
599 treestats 0.00130105018615723 max_closeness
599 R_equivalent 0.00515007972717285 max_closeness
599 treestats 0.00129914283752441 max_closeness
599 R_equivalent 0.00481605529785156 max_closeness
599 treestats 0.00132107734680176 max_closeness
599 R_equivalent 0.00266194343566895 diameter
599 treestats 0.00129485130310059 diameter
599 R_equivalent 0.00263595581054688 diameter
599 treestats 0.00124406814575195 diameter
599 R_equivalent 0.00269508361816406 diameter
599 treestats 0.0014188289642334 diameter
599 R_equivalent 0.00290799140930176 diameter
599 treestats 0.00140213966369629 diameter
599 R_equivalent 0.00282788276672363 diameter
599 treestats 0.00125503540039062 diameter
599 R_equivalent 0.00260305404663086 diameter
599 treestats 0.00136303901672363 diameter
599 R_equivalent 0.00301814079284668 diameter
599 treestats 0.00135898590087891 diameter
599 R_equivalent 0.00283288955688477 diameter
599 treestats 0.00136184692382812 diameter
599 R_equivalent 0.00298500061035156 diameter
599 treestats 0.00135302543640137 diameter
599 R_equivalent 0.00297904014587402 diameter
599 treestats 0.00142002105712891 diameter
599 R_equivalent 0.00513601303100586 eigen_centrality
599 treestats 0.00236105918884277 eigen_centrality
599 R_equivalent 0.00512504577636719 eigen_centrality
599 treestats 0.00306987762451172 eigen_centrality
599 R_equivalent 0.00502204895019531 eigen_centrality
599 treestats 0.00230789184570312 eigen_centrality
599 R_equivalent 0.00502109527587891 eigen_centrality
599 treestats 0.00243186950683594 eigen_centrality
599 R_equivalent 0.00492000579833984 eigen_centrality
599 treestats 0.00240182876586914 eigen_centrality
599 R_equivalent 0.00520086288452148 eigen_centrality
599 treestats 0.00299310684204102 eigen_centrality
599 R_equivalent 0.00495696067810059 eigen_centrality
599 treestats 0.00268292427062988 eigen_centrality
599 R_equivalent 0.00468897819519043 eigen_centrality
599 treestats 0.00274777412414551 eigen_centrality
599 R_equivalent 0.00494599342346191 eigen_centrality
599 treestats 0.00343585014343262 eigen_centrality
599 R_equivalent 0.00475597381591797 eigen_centrality
599 treestats 0.00246596336364746 eigen_centrality
599 R_equivalent 0.0000150203704833984 mean_branch_length
599 treestats 0.0000159740447998047 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000715255737304688 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000715255737304688 mean_branch_length
599 treestats 0.000003814697265625 mean_branch_length
599 R_equivalent 0.00000810623168945312 mean_branch_length
599 treestats 0.000003814697265625 mean_branch_length
599 R_equivalent 0.00000596046447753906 mean_branch_length
599 treestats 0.00000596046447753906 mean_branch_length
599 R_equivalent 0.00000810623168945312 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000715255737304688 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000596046447753906 mean_branch_length
599 treestats 0.000003814697265625 mean_branch_length
599 R_equivalent 0.00000500679016113281 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00705599784851074 avg_vert_depth
599 treestats 0.0000579357147216797 avg_vert_depth
599 R_equivalent 0.00736594200134277 avg_vert_depth
599 treestats 0.0000560283660888672 avg_vert_depth
599 R_equivalent 0.00717401504516602 avg_vert_depth
599 treestats 0.0000529289245605469 avg_vert_depth
599 R_equivalent 0.0487139225006104 avg_vert_depth
599 treestats 0.0000460147857666016 avg_vert_depth
599 R_equivalent 0.00567412376403809 avg_vert_depth
599 treestats 0.0000360012054443359 avg_vert_depth
599 R_equivalent 0.00583910942077637 avg_vert_depth
599 treestats 0.0000388622283935547 avg_vert_depth
599 R_equivalent 0.00568914413452148 avg_vert_depth
599 treestats 0.0000338554382324219 avg_vert_depth
599 R_equivalent 0.00615692138671875 avg_vert_depth
599 treestats 0.0000369548797607422 avg_vert_depth
599 R_equivalent 0.00620603561401367 avg_vert_depth
599 treestats 0.0000350475311279297 avg_vert_depth
599 R_equivalent 0.00622296333312988 avg_vert_depth
599 treestats 0.0000350475311279297 avg_vert_depth
599 R_equivalent 0.00646018981933594 tot_path_length
599 treestats 0.00262999534606934 tot_path_length
599 R_equivalent 0.00645899772644043 tot_path_length
599 treestats 0.00237894058227539 tot_path_length
599 R_equivalent 0.00615596771240234 tot_path_length
599 treestats 0.00238585472106934 tot_path_length
599 R_equivalent 0.00644803047180176 tot_path_length
599 treestats 0.00243592262268066 tot_path_length
599 R_equivalent 0.00635194778442383 tot_path_length
599 treestats 0.00239086151123047 tot_path_length
599 R_equivalent 0.0066380500793457 tot_path_length
599 treestats 0.00237488746643066 tot_path_length
599 R_equivalent 0.00655484199523926 tot_path_length
599 treestats 0.00237703323364258 tot_path_length
599 R_equivalent 0.00631904602050781 tot_path_length
599 treestats 0.00237202644348145 tot_path_length
599 R_equivalent 0.00593400001525879 tot_path_length
599 treestats 0.00239896774291992 tot_path_length
599 R_equivalent 0.00551104545593262 tot_path_length
599 treestats 0.00233292579650879 tot_path_length
599 R_equivalent 0.00586795806884766 tot_internal_path
599 treestats 0.0000491142272949219 tot_internal_path
599 R_equivalent 0.00575590133666992 tot_internal_path
599 treestats 0.0000469684600830078 tot_internal_path
599 R_equivalent 0.00553989410400391 tot_internal_path
599 treestats 0.0000340938568115234 tot_internal_path
599 R_equivalent 0.00584101676940918 tot_internal_path
599 treestats 0.000041961669921875 tot_internal_path
599 R_equivalent 0.00622391700744629 tot_internal_path
599 treestats 0.0000391006469726562 tot_internal_path
599 R_equivalent 0.00627899169921875 tot_internal_path
599 treestats 0.0000379085540771484 tot_internal_path
599 R_equivalent 0.00628399848937988 tot_internal_path
