ntips method time treestatsfunction
599 treestats 0.00127696990966797 blum
599 R_equivalent 0.00734400749206543 blum
599 treestats 0.00133085250854492 blum
599 R_equivalent 0.00710797309875488 blum
599 treestats 0.00125598907470703 blum
599 R_equivalent 0.00762009620666504 blum
599 treestats 0.00123190879821777 blum
599 R_equivalent 0.00767207145690918 blum
599 treestats 0.00121688842773438 blum
599 R_equivalent 0.00741004943847656 blum
599 treestats 0.00121903419494629 blum
599 R_equivalent 0.00754904747009277 blum
599 treestats 0.00122904777526855 blum
599 R_equivalent 0.00742602348327637 blum
599 treestats 0.00122904777526855 blum
599 R_equivalent 0.00755810737609863 blum
599 treestats 0.00124192237854004 blum
599 R_equivalent 0.00751209259033203 blum
599 treestats 0.00121283531188965 blum
599 R_equivalent 0.00211000442504883 crown_age
599 treestats 0.0000679492950439453 crown_age
599 R_equivalent 0.00222897529602051 crown_age
599 treestats 0.0000698566436767578 crown_age
599 R_equivalent 0.0023040771484375 crown_age
599 treestats 0.0000650882720947266 crown_age
599 R_equivalent 0.00204801559448242 crown_age
599 treestats 0.0000569820404052734 crown_age
599 R_equivalent 0.00203609466552734 crown_age
599 treestats 0.0000569820404052734 crown_age
599 R_equivalent 0.00205016136169434 crown_age
599 treestats 0.0000550746917724609 crown_age
599 R_equivalent 0.00209999084472656 crown_age
599 treestats 0.0000569820404052734 crown_age
599 R_equivalent 0.00211906433105469 crown_age
599 treestats 0.0000550746917724609 crown_age
599 R_equivalent 0.00222110748291016 crown_age
599 treestats 0.0000629425048828125 crown_age
599 R_equivalent 0.00218987464904785 crown_age
599 treestats 0.0000641345977783203 crown_age
599 R_equivalent 0.0000920295715332031 tree_height
599 treestats 0.0000541210174560547 tree_height
599 R_equivalent 0.0000720024108886719 tree_height
599 treestats 0.0000479221343994141 tree_height
599 R_equivalent 0.0000679492950439453 tree_height
599 treestats 0.0000460147857666016 tree_height
599 R_equivalent 0.0000660419464111328 tree_height
599 treestats 0.0000500679016113281 tree_height
599 R_equivalent 0.0000691413879394531 tree_height
599 treestats 0.0000479221343994141 tree_height
599 R_equivalent 0.0000658035278320312 tree_height
599 treestats 0.0000491142272949219 tree_height
599 R_equivalent 0.0000641345977783203 tree_height
599 treestats 0.0000460147857666016 tree_height
599 R_equivalent 0.0000650882720947266 tree_height
599 treestats 0.0000460147857666016 tree_height
599 R_equivalent 0.0000669956207275391 tree_height
599 treestats 0.0000460147857666016 tree_height
599 R_equivalent 0.0000650882720947266 tree_height
599 treestats 0.0000519752502441406 tree_height
599 R_equivalent 0.0052330493927002 nLTT
599 treestats 0.000189781188964844 nLTT
599 R_equivalent 0.00489997863769531 nLTT
599 treestats 0.000142097473144531 nLTT
599 R_equivalent 0.00524401664733887 nLTT
599 treestats 0.000162124633789062 nLTT
599 R_equivalent 0.00556588172912598 nLTT
599 treestats 0.000215053558349609 nLTT
599 R_equivalent 0.00553202629089355 nLTT
599 treestats 0.000215053558349609 nLTT
599 R_equivalent 0.00554800033569336 nLTT
599 treestats 0.000201940536499023 nLTT
599 R_equivalent 0.00556492805480957 nLTT
599 treestats 0.000223159790039062 nLTT
599 R_equivalent 0.00541114807128906 nLTT
599 treestats 0.000202178955078125 nLTT
599 R_equivalent 0.00545501708984375 nLTT
599 treestats 0.000194072723388672 nLTT
599 R_equivalent 0.0052950382232666 nLTT
599 treestats 0.000173091888427734 nLTT
599 R_equivalent 0.00768899917602539 ladder
599 treestats 0.00128388404846191 ladder
599 R_equivalent 0.00744318962097168 ladder
599 treestats 0.00129103660583496 ladder
599 R_equivalent 0.0432791709899902 ladder
599 treestats 0.0012199878692627 ladder
599 R_equivalent 0.00676798820495605 ladder
599 treestats 0.00118684768676758 ladder
599 R_equivalent 0.00670599937438965 ladder
599 treestats 0.00118494033813477 ladder
599 R_equivalent 0.00678682327270508 ladder
599 treestats 0.00120091438293457 ladder
599 R_equivalent 0.00670695304870605 ladder
599 treestats 0.00118303298950195 ladder
599 R_equivalent 0.00692486763000488 ladder
599 treestats 0.00118207931518555 ladder
599 R_equivalent 0.00712394714355469 ladder
599 treestats 0.00120997428894043 ladder
599 R_equivalent 0.00704002380371094 ladder
599 treestats 0.00119686126708984 ladder
599 R_equivalent 0.0068809986114502 max_ladder
599 treestats 0.00118398666381836 max_ladder
599 R_equivalent 0.00642991065979004 max_ladder
599 treestats 0.00118899345397949 max_ladder
599 R_equivalent 0.00702381134033203 max_ladder
599 treestats 0.00124287605285645 max_ladder
599 R_equivalent 0.00746703147888184 max_ladder
599 treestats 0.00118684768676758 max_ladder
599 R_equivalent 0.00693917274475098 max_ladder
599 treestats 0.00128293037414551 max_ladder
599 R_equivalent 0.00701594352722168 max_ladder
599 treestats 0.00120997428894043 max_ladder
599 R_equivalent 0.00703287124633789 max_ladder
599 treestats 0.00122404098510742 max_ladder
599 R_equivalent 0.00728011131286621 max_ladder
599 treestats 0.00120997428894043 max_ladder
599 R_equivalent 0.00727295875549316 max_ladder
599 treestats 0.00118207931518555 max_ladder
599 R_equivalent 0.0072779655456543 max_ladder
599 treestats 0.00117707252502441 max_ladder
599 R_equivalent 0.00738191604614258 cherries
599 treestats 0.00120997428894043 cherries
599 R_equivalent 0.00699090957641602 cherries
599 treestats 0.0012199878692627 cherries
599 R_equivalent 0.00745391845703125 cherries
599 treestats 0.00123906135559082 cherries
599 R_equivalent 0.00721287727355957 cherries
599 treestats 0.00123786926269531 cherries
599 R_equivalent 0.00746011734008789 cherries
599 treestats 0.0012059211730957 cherries
599 R_equivalent 0.00726008415222168 cherries
599 treestats 0.00121092796325684 cherries
599 R_equivalent 0.00727200508117676 cherries
599 treestats 0.00124216079711914 cherries
599 R_equivalent 0.00768208503723145 cherries
599 treestats 0.00130510330200195 cherries
599 R_equivalent 0.00748085975646973 cherries
599 treestats 0.00128912925720215 cherries
599 R_equivalent 0.00736403465270996 cherries
599 treestats 0.00127196311950684 cherries
599 R_equivalent 0.00473809242248535 ILnumber
599 treestats 0.0000379085540771484 ILnumber
599 R_equivalent 0.0046389102935791 ILnumber
599 treestats 0.0000338554382324219 ILnumber
599 R_equivalent 0.00465703010559082 ILnumber
599 treestats 0.0000338554382324219 ILnumber
599 R_equivalent 0.00479388236999512 ILnumber
599 treestats 0.0000360012054443359 ILnumber
599 R_equivalent 0.00470304489135742 ILnumber
599 treestats 0.0000300407409667969 ILnumber
599 R_equivalent 0.00453686714172363 ILnumber
599 treestats 0.0000250339508056641 ILnumber
599 R_equivalent 0.00469684600830078 ILnumber
599 treestats 0.0000391006469726562 ILnumber
599 R_equivalent 0.00457978248596191 ILnumber
599 treestats 0.0000259876251220703 ILnumber
599 R_equivalent 0.00455713272094727 ILnumber
599 treestats 0.0000269412994384766 ILnumber
599 R_equivalent 0.00464701652526855 ILnumber
599 treestats 0.0000298023223876953 ILnumber
599 R_equivalent 0.00757789611816406 pitchforks
599 treestats 0.00126409530639648 pitchforks
599 R_equivalent 0.00738716125488281 pitchforks
599 treestats 0.00124597549438477 pitchforks
599 R_equivalent 0.00761604309082031 pitchforks
599 treestats 0.00124716758728027 pitchforks
599 R_equivalent 0.00742697715759277 pitchforks
599 treestats 0.00133085250854492 pitchforks
599 R_equivalent 0.00711798667907715 pitchforks
599 treestats 0.00120902061462402 pitchforks
599 R_equivalent 0.00759196281433105 pitchforks
599 treestats 0.00124502182006836 pitchforks
599 R_equivalent 0.00735783576965332 pitchforks
599 treestats 0.00124597549438477 pitchforks
599 R_equivalent 0.00763487815856934 pitchforks
599 treestats 0.00131797790527344 pitchforks
599 R_equivalent 0.00761914253234863 pitchforks
599 treestats 0.00126290321350098 pitchforks
599 R_equivalent 0.00743293762207031 pitchforks
599 treestats 0.00131893157958984 pitchforks
599 R_equivalent 0.00422286987304688 stairs1
599 treestats 0.00124287605285645 stairs1
599 R_equivalent 0.00417208671569824 stairs1
599 treestats 0.00124692916870117 stairs1
599 R_equivalent 0.00458192825317383 stairs1
599 treestats 0.00135302543640137 stairs1
599 R_equivalent 0.0414118766784668 stairs1
599 treestats 0.00125002861022949 stairs1
599 R_equivalent 0.00414013862609863 stairs1
599 treestats 0.00116300582885742 stairs1
599 R_equivalent 0.00399494171142578 stairs1
599 treestats 0.00116395950317383 stairs1
599 R_equivalent 0.00397109985351562 stairs1
599 treestats 0.00115394592285156 stairs1
599 R_equivalent 0.0040590763092041 stairs1
599 treestats 0.00119805335998535 stairs1
599 R_equivalent 0.00400900840759277 stairs1
599 treestats 0.00116920471191406 stairs1
599 R_equivalent 0.00400209426879883 stairs1
599 treestats 0.00115799903869629 stairs1
599 R_equivalent 0.988401174545288 laplacian_spectrum
599 treestats 0.618799924850464 laplacian_spectrum
599 R_equivalent 1.00318193435669 laplacian_spectrum
599 treestats 0.606961965560913 laplacian_spectrum
599 R_equivalent 1.10639905929565 laplacian_spectrum
599 treestats 0.631859064102173 laplacian_spectrum
599 R_equivalent 1.00635194778442 laplacian_spectrum
599 treestats 0.608361005783081 laplacian_spectrum
599 R_equivalent 1.3585638999939 laplacian_spectrum
599 treestats 0.597607851028442 laplacian_spectrum
599 R_equivalent 1.04688596725464 laplacian_spectrum
599 treestats 0.926001071929932 laplacian_spectrum
599 R_equivalent 1.018639087677 laplacian_spectrum
599 treestats 0.637778997421265 laplacian_spectrum
599 R_equivalent 1.01714086532593 laplacian_spectrum
599 treestats 0.630333185195923 laplacian_spectrum
599 R_equivalent 0.985574007034302 laplacian_spectrum
599 treestats 0.606333017349243 laplacian_spectrum
599 R_equivalent 1.01455307006836 laplacian_spectrum
599 treestats 0.601229906082153 laplacian_spectrum
599 R_equivalent 0.0838680267333984 j_one
599 treestats 0.00131583213806152 j_one
599 R_equivalent 0.0560059547424316 j_one
599 treestats 0.00129795074462891 j_one
599 R_equivalent 0.0881860256195068 j_one
599 treestats 0.00141310691833496 j_one
599 R_equivalent 0.0865390300750732 j_one
599 treestats 0.00130915641784668 j_one
599 R_equivalent 0.0876591205596924 j_one
599 treestats 0.00133490562438965 j_one
599 R_equivalent 0.0546169281005859 j_one
599 treestats 0.00131392478942871 j_one
599 R_equivalent 0.0880739688873291 j_one
599 treestats 0.00127911567687988 j_one
599 R_equivalent 0.0905120372772217 j_one
599 treestats 0.00131106376647949 j_one
599 R_equivalent 0.0871140956878662 j_one
599 treestats 0.00128388404846191 j_one
599 R_equivalent 0.0549640655517578 j_one
599 treestats 0.00132989883422852 j_one
599 R_equivalent 0.00761604309082031 B1
599 treestats 0.00133299827575684 B1
599 R_equivalent 0.0079200267791748 B1
599 treestats 0.0012969970703125 B1
599 R_equivalent 0.0440449714660645 B1
599 treestats 0.00123214721679688 B1
599 R_equivalent 0.00716018676757812 B1
599 treestats 0.00119900703430176 B1
599 R_equivalent 0.00719094276428223 B1
599 treestats 0.00121402740478516 B1
599 R_equivalent 0.00733804702758789 B1
599 treestats 0.00120210647583008 B1
599 R_equivalent 0.00741100311279297 B1
599 treestats 0.00118684768676758 B1
599 R_equivalent 0.00738191604614258 B1
599 treestats 0.00127983093261719 B1
599 R_equivalent 0.00727486610412598 B1
599 treestats 0.00117397308349609 B1
599 R_equivalent 0.00724506378173828 B1
599 treestats 0.00118494033813477 B1
599 R_equivalent 0.00786709785461426 B2
599 treestats 0.00124502182006836 B2
599 R_equivalent 0.00788187980651855 B2
599 treestats 0.00125908851623535 B2
599 R_equivalent 0.00801396369934082 B2
599 treestats 0.00121879577636719 B2
599 R_equivalent 0.00778508186340332 B2
599 treestats 0.00120306015014648 B2
599 R_equivalent 0.0436201095581055 B2
599 treestats 0.00122404098510742 B2
599 R_equivalent 0.00714993476867676 B2
599 treestats 0.0012059211730957 B2
599 R_equivalent 0.00748109817504883 B2
599 treestats 0.0011749267578125 B2
599 R_equivalent 0.00743699073791504 B2
599 treestats 0.00118398666381836 B2
599 R_equivalent 0.00742006301879883 B2
599 treestats 0.00117993354797363 B2
599 R_equivalent 0.00746512413024902 B2
599 treestats 0.00122785568237305 B2
599 R_equivalent 0.0145101547241211 area_per_pair
599 treestats 0.00235581398010254 area_per_pair
599 R_equivalent 0.0146820545196533 area_per_pair
599 treestats 0.00235795974731445 area_per_pair
599 R_equivalent 0.0149130821228027 area_per_pair
599 treestats 0.00238704681396484 area_per_pair
599 R_equivalent 0.0489251613616943 area_per_pair
599 treestats 0.00239300727844238 area_per_pair
599 R_equivalent 0.0145218372344971 area_per_pair
599 treestats 0.00235390663146973 area_per_pair
599 R_equivalent 0.0145699977874756 area_per_pair
599 treestats 0.00237298011779785 area_per_pair
599 R_equivalent 0.014462947845459 area_per_pair
599 treestats 0.00234603881835938 area_per_pair
599 R_equivalent 0.0145499706268311 area_per_pair
599 treestats 0.00243496894836426 area_per_pair
599 R_equivalent 0.0148558616638184 area_per_pair
599 treestats 0.00235605239868164 area_per_pair
599 R_equivalent 0.0510408878326416 area_per_pair
599 treestats 0.00233983993530273 area_per_pair
599 R_equivalent 0.00717592239379883 average_leaf_depth
599 treestats 0.00122880935668945 average_leaf_depth
599 R_equivalent 0.00727987289428711 average_leaf_depth
599 treestats 0.00126099586486816 average_leaf_depth
599 R_equivalent 0.00702500343322754 average_leaf_depth
599 treestats 0.00121378898620605 average_leaf_depth
599 R_equivalent 0.00725603103637695 average_leaf_depth
599 treestats 0.00120401382446289 average_leaf_depth
599 R_equivalent 0.00742101669311523 average_leaf_depth
599 treestats 0.0011899471282959 average_leaf_depth
599 R_equivalent 0.00737595558166504 average_leaf_depth
599 treestats 0.00120806694030762 average_leaf_depth
599 R_equivalent 0.00727510452270508 average_leaf_depth
599 treestats 0.00119781494140625 average_leaf_depth
599 R_equivalent 0.00739502906799316 average_leaf_depth
599 treestats 0.00122785568237305 average_leaf_depth
599 R_equivalent 0.00736308097839355 average_leaf_depth
599 treestats 0.0012359619140625 average_leaf_depth
599 R_equivalent 0.00728988647460938 average_leaf_depth
599 treestats 0.0012362003326416 average_leaf_depth
599 R_equivalent 0.00774502754211426 mean_I
599 treestats 0.00123786926269531 mean_I
599 R_equivalent 0.0461828708648682 mean_I
599 treestats 0.00119185447692871 mean_I
599 R_equivalent 0.00708985328674316 mean_I
599 treestats 0.00117397308349609 mean_I
599 R_equivalent 0.00700283050537109 mean_I
599 treestats 0.00134015083312988 mean_I
599 R_equivalent 0.00730514526367188 mean_I
599 treestats 0.00120210647583008 mean_I
599 R_equivalent 0.00780701637268066 mean_I
599 treestats 0.00123000144958496 mean_I
599 R_equivalent 0.0074770450592041 mean_I
599 treestats 0.00120282173156738 mean_I
599 R_equivalent 0.00782299041748047 mean_I
599 treestats 0.00119805335998535 mean_I
599 R_equivalent 0.00790500640869141 mean_I
599 treestats 0.00118303298950195 mean_I
599 R_equivalent 0.00787496566772461 mean_I
599 treestats 0.00123691558837891 mean_I
599 R_equivalent 0.0136029720306396 ew_Colless
599 treestats 0.00124192237854004 ew_Colless
599 R_equivalent 0.0133018493652344 ew_Colless
599 treestats 0.00125908851623535 ew_Colless
599 R_equivalent 0.0488290786743164 ew_Colless
599 treestats 0.00122904777526855 ew_Colless
599 R_equivalent 0.0131769180297852 ew_Colless
599 treestats 0.00120806694030762 ew_Colless
599 R_equivalent 0.0138330459594727 ew_Colless
599 treestats 0.00122594833374023 ew_Colless
599 R_equivalent 0.0132350921630859 ew_Colless
599 treestats 0.00119304656982422 ew_Colless
599 R_equivalent 0.0133020877838135 ew_Colless
599 treestats 0.00119304656982422 ew_Colless
599 R_equivalent 0.0131638050079346 ew_Colless
599 treestats 0.00119686126708984 ew_Colless
599 R_equivalent 0.0135560035705566 ew_Colless
599 treestats 0.00118494033813477 ew_Colless
599 R_equivalent 0.0503621101379395 ew_Colless
599 treestats 0.00120091438293457 ew_Colless
599 R_equivalent 0.00615406036376953 max_del_width
599 treestats 0.0000548362731933594 max_del_width
599 R_equivalent 0.00642609596252441 max_del_width
599 treestats 0.0000498294830322266 max_del_width
599 R_equivalent 0.00633001327514648 max_del_width
599 treestats 0.0000500679016113281 max_del_width
599 R_equivalent 0.00604605674743652 max_del_width
599 treestats 0.0000579357147216797 max_del_width
599 R_equivalent 0.00650715827941895 max_del_width
599 treestats 0.0000541210174560547 max_del_width
599 R_equivalent 0.00677800178527832 max_del_width
599 treestats 0.0000541210174560547 max_del_width
599 R_equivalent 0.00682187080383301 max_del_width
599 treestats 0.0000510215759277344 max_del_width
599 R_equivalent 0.00671505928039551 max_del_width
599 treestats 0.0000598430633544922 max_del_width
599 R_equivalent 0.00678706169128418 max_del_width
599 treestats 0.0000510215759277344 max_del_width
599 R_equivalent 0.00642204284667969 max_del_width
599 treestats 0.0000519752502441406 max_del_width
599 R_equivalent 0.00475001335144043 max_depth
599 treestats 0.0000529289245605469 max_depth
599 R_equivalent 0.00494098663330078 max_depth
599 treestats 0.0000457763671875 max_depth
599 R_equivalent 0.0429060459136963 max_depth
599 treestats 0.0000498294830322266 max_depth
599 R_equivalent 0.00498390197753906 max_depth
599 treestats 0.0000360012054443359 max_depth
599 R_equivalent 0.00509190559387207 max_depth
599 treestats 0.00003814697265625 max_depth
599 R_equivalent 0.00489997863769531 max_depth
599 treestats 0.0000331401824951172 max_depth
599 R_equivalent 0.00510716438293457 max_depth
599 treestats 0.0000300407409667969 max_depth
599 R_equivalent 0.00542092323303223 max_depth
599 treestats 0.0000360012054443359 max_depth
599 R_equivalent 0.00510907173156738 max_depth
599 treestats 0.0000360012054443359 max_depth
599 R_equivalent 0.00495481491088867 max_depth
599 treestats 0.0000350475311279297 max_depth
599 R_equivalent 0.00644207000732422 max_width
599 treestats 0.0000510215759277344 max_width
599 R_equivalent 0.00566291809082031 max_width
599 treestats 0.0000429153442382812 max_width
599 R_equivalent 0.00568485260009766 max_width
599 treestats 0.0000391006469726562 max_width
599 R_equivalent 0.00606298446655273 max_width
599 treestats 0.0000498294830322266 max_width
599 R_equivalent 0.00647187232971191 max_width
599 treestats 0.0000460147857666016 max_width
599 R_equivalent 0.00644111633300781 max_width
599 treestats 0.0000469684600830078 max_width
599 R_equivalent 0.00613808631896973 max_width
599 treestats 0.0000479221343994141 max_width
599 R_equivalent 0.0431230068206787 max_width
599 treestats 0.0000541210174560547 max_width
599 R_equivalent 0.00587296485900879 max_width
599 treestats 0.000041961669921875 max_width
599 R_equivalent 0.00567412376403809 max_width
599 treestats 0.0000360012054443359 max_width
599 R_equivalent 0.00659394264221191 rogers
599 treestats 0.00121808052062988 rogers
599 R_equivalent 0.00685405731201172 rogers
599 treestats 0.00119900703430176 rogers
599 R_equivalent 0.0069580078125 rogers
599 treestats 0.00123882293701172 rogers
599 R_equivalent 0.00709700584411621 rogers
599 treestats 0.00123786926269531 rogers
599 R_equivalent 0.0069279670715332 rogers
599 treestats 0.00122904777526855 rogers
599 R_equivalent 0.0066368579864502 rogers
599 treestats 0.00124406814575195 rogers
599 R_equivalent 0.00708508491516113 rogers
599 treestats 0.00119900703430176 rogers
599 R_equivalent 0.00678014755249023 rogers
599 treestats 0.0012199878692627 rogers
599 R_equivalent 0.00673484802246094 rogers
599 treestats 0.00127696990966797 rogers
599 R_equivalent 0.0448529720306396 rogers
599 treestats 0.00120806694030762 rogers
599 R_equivalent 0.00423288345336914 stairs2
599 treestats 0.00118708610534668 stairs2
599 R_equivalent 0.00406312942504883 stairs2
599 treestats 0.00116586685180664 stairs2
599 R_equivalent 0.00399899482727051 stairs2
599 treestats 0.00117015838623047 stairs2
599 R_equivalent 0.00407600402832031 stairs2
599 treestats 0.00120687484741211 stairs2
599 R_equivalent 0.0043799877166748 stairs2
599 treestats 0.00130987167358398 stairs2
599 R_equivalent 0.00459599494934082 stairs2
599 treestats 0.00130915641784668 stairs2
599 R_equivalent 0.0046381950378418 stairs2
599 treestats 0.00129318237304688 stairs2
599 R_equivalent 0.00439906120300293 stairs2
599 treestats 0.00136780738830566 stairs2
599 R_equivalent 0.00439786911010742 stairs2
599 treestats 0.00127601623535156 stairs2
599 R_equivalent 0.00439000129699707 stairs2
599 treestats 0.00128483772277832 stairs2
599 R_equivalent 0.00816988945007324 tot_coph
599 treestats 0.00123906135559082 tot_coph
599 R_equivalent 0.00785112380981445 tot_coph
599 treestats 0.0012519359588623 tot_coph
599 R_equivalent 0.00727701187133789 tot_coph
599 treestats 0.0013270378112793 tot_coph
599 R_equivalent 0.00758719444274902 tot_coph
599 treestats 0.00125813484191895 tot_coph
599 R_equivalent 0.00784611701965332 tot_coph
599 treestats 0.00126886367797852 tot_coph
599 R_equivalent 0.00741815567016602 tot_coph
599 treestats 0.00126194953918457 tot_coph
599 R_equivalent 0.00753903388977051 tot_coph
599 treestats 0.00124096870422363 tot_coph
599 R_equivalent 0.00767898559570312 tot_coph
599 treestats 0.0012209415435791 tot_coph
599 R_equivalent 0.00775694847106934 tot_coph
599 treestats 0.00126791000366211 tot_coph
599 R_equivalent 0.00769805908203125 tot_coph
599 treestats 0.00121784210205078 tot_coph
599 R_equivalent 0.0536129474639893 var_leaf_depth
599 treestats 0.0000460147857666016 var_leaf_depth
599 R_equivalent 0.0124731063842773 var_leaf_depth
599 treestats 0.0000398159027099609 var_leaf_depth
599 R_equivalent 0.0127220153808594 var_leaf_depth
599 treestats 0.0000431537628173828 var_leaf_depth
599 R_equivalent 0.0129289627075195 var_leaf_depth
599 treestats 0.0000438690185546875 var_leaf_depth
599 R_equivalent 0.0131890773773193 var_leaf_depth
599 treestats 0.0000438690185546875 var_leaf_depth
599 R_equivalent 0.013355016708374 var_leaf_depth
599 treestats 0.0000522136688232422 var_leaf_depth
599 R_equivalent 0.0481278896331787 var_leaf_depth
599 treestats 0.0000522136688232422 var_leaf_depth
599 R_equivalent 0.0122671127319336 var_leaf_depth
599 treestats 0.0000469684600830078 var_leaf_depth
599 R_equivalent 0.0129690170288086 var_leaf_depth
599 treestats 0.0000438690185546875 var_leaf_depth
599 R_equivalent 0.0135080814361572 var_leaf_depth
599 treestats 0.0000557899475097656 var_leaf_depth
599 R_equivalent 0.0389399528503418 sym_nodes
599 treestats 0.00173497200012207 sym_nodes
599 R_equivalent 0.0384337902069092 sym_nodes
599 treestats 0.0019080638885498 sym_nodes
599 R_equivalent 0.0791881084442139 sym_nodes
599 treestats 0.00179910659790039 sym_nodes
599 R_equivalent 0.0342049598693848 sym_nodes
599 treestats 0.00177311897277832 sym_nodes
599 R_equivalent 0.0397210121154785 sym_nodes
599 treestats 0.00182199478149414 sym_nodes
599 R_equivalent 0.0387229919433594 sym_nodes
599 treestats 0.00458812713623047 sym_nodes
599 R_equivalent 0.0399711132049561 sym_nodes
599 treestats 0.00181698799133301 sym_nodes
599 R_equivalent 0.0400140285491943 sym_nodes
599 treestats 0.00190281867980957 sym_nodes
599 R_equivalent 0.0882790088653564 sym_nodes
599 treestats 0.00170588493347168 sym_nodes
599 R_equivalent 0.0356700420379639 sym_nodes
599 treestats 0.00171804428100586 sym_nodes
599 R_equivalent 2.31336402893066 mpd
599 treestats 0.000108003616333008 mpd
599 R_equivalent 1.92921805381775 mpd
599 treestats 0.0000998973846435547 mpd
599 R_equivalent 1.9465651512146 mpd
599 treestats 0.000101804733276367 mpd
599 R_equivalent 1.8796968460083 mpd
599 treestats 0.000102996826171875 mpd
599 R_equivalent 1.91491603851318 mpd
599 treestats 0.000102043151855469 mpd
599 R_equivalent 1.94780611991882 mpd
599 treestats 0.000102996826171875 mpd
599 R_equivalent 2.18733310699463 mpd
599 treestats 0.000115156173706055 mpd
599 R_equivalent 1.92637395858765 mpd
599 treestats 0.000102996826171875 mpd
599 R_equivalent 1.87332701683044 mpd
599 treestats 0.000108957290649414 mpd
599 R_equivalent 1.98281812667847 mpd
599 treestats 0.000102043151855469 mpd
599 R_equivalent 2.18445420265198 psv
599 treestats 0.0000720024108886719 psv
599 R_equivalent 2.18940091133118 psv
599 treestats 0.0000679492950439453 psv
599 R_equivalent 2.17768216133118 psv
599 treestats 0.0000691413879394531 psv
599 R_equivalent 2.17344808578491 psv
599 treestats 0.0000638961791992188 psv
599 R_equivalent 2.1692521572113 psv
599 treestats 0.0000720024108886719 psv
599 R_equivalent 2.40334820747375 psv
599 treestats 0.0000708103179931641 psv
599 R_equivalent 2.1756157875061 psv
599 treestats 0.0000708103179931641 psv
599 R_equivalent 2.1971549987793 psv
599 treestats 0.0000629425048828125 psv
599 R_equivalent 2.11047291755676 psv
599 treestats 0.0000669956207275391 psv
599 R_equivalent 2.1989541053772 psv
599 treestats 0.0000681877136230469 psv
599 R_equivalent 0.00475406646728516 vpd
599 treestats 0.0025179386138916 vpd
599 R_equivalent 0.00476884841918945 vpd
599 treestats 0.00248193740844727 vpd
599 R_equivalent 0.00461792945861816 vpd
599 treestats 0.00227999687194824 vpd
599 R_equivalent 0.00479006767272949 vpd
599 treestats 0.00255298614501953 vpd
599 R_equivalent 0.00473999977111816 vpd
599 treestats 0.00250697135925293 vpd
599 R_equivalent 0.00496196746826172 vpd
599 treestats 0.00235199928283691 vpd
599 R_equivalent 0.00476694107055664 vpd
599 treestats 0.00199604034423828 vpd
599 R_equivalent 0.00472593307495117 vpd
599 treestats 0.0019829273223877 vpd
599 R_equivalent 0.00470685958862305 vpd
599 treestats 0.00198698043823242 vpd
599 R_equivalent 0.0374438762664795 vpd
599 treestats 0.0024268627166748 vpd
599 R_equivalent 4.5495810508728 mntd
599 treestats 0.000191926956176758 mntd
599 R_equivalent 4.45448112487793 mntd
599 treestats 0.000195026397705078 mntd
599 R_equivalent 4.66938090324402 mntd
599 treestats 0.000181913375854492 mntd
599 R_equivalent 4.11992692947388 mntd
599 treestats 0.000194072723388672 mntd
599 R_equivalent 4.86939096450806 mntd
599 treestats 0.00019383430480957 mntd
599 R_equivalent 4.45977187156677 mntd
599 treestats 0.000193119049072266 mntd
599 R_equivalent 4.99557113647461 mntd
599 treestats 0.000185966491699219 mntd
599 R_equivalent 4.87015891075134 mntd
599 treestats 0.000192165374755859 mntd
599 R_equivalent 4.87774610519409 mntd
599 treestats 0.000195980072021484 mntd
599 R_equivalent 4.22466087341309 mntd
599 treestats 0.000196933746337891 mntd
599 R_equivalent 0.0473208427429199 rquartet
599 treestats 0.0000529289245605469 rquartet
599 R_equivalent 0.0176029205322266 rquartet
599 treestats 0.0000469684600830078 rquartet
599 R_equivalent 0.017815113067627 rquartet
599 treestats 0.0000519752502441406 rquartet
599 R_equivalent 0.0182540416717529 rquartet
599 treestats 0.0000600814819335938 rquartet
599 R_equivalent 0.0180568695068359 rquartet
599 treestats 0.0000488758087158203 rquartet
599 R_equivalent 0.017982006072998 rquartet
599 treestats 0.0000510215759277344 rquartet
599 R_equivalent 0.0182662010192871 rquartet
599 treestats 0.0000581741333007812 rquartet
599 R_equivalent 0.0191161632537842 rquartet
599 treestats 0.0000410079956054688 rquartet
599 R_equivalent 0.0196728706359863 rquartet
599 treestats 0.0000450611114501953 rquartet
599 R_equivalent 0.0198318958282471 rquartet
599 treestats 0.0000500679016113281 rquartet
599 R_equivalent 0.00294303894042969 wiener
599 treestats 0.00140881538391113 wiener
599 R_equivalent 0.00278806686401367 wiener
599 treestats 0.00124216079711914 wiener
599 R_equivalent 0.00265312194824219 wiener
599 treestats 0.00138401985168457 wiener
599 R_equivalent 0.00277400016784668 wiener
599 treestats 0.00148200988769531 wiener
599 R_equivalent 0.00303506851196289 wiener
599 treestats 0.00134086608886719 wiener
599 R_equivalent 0.00292110443115234 wiener
599 treestats 0.00138998031616211 wiener
599 R_equivalent 0.00287199020385742 wiener
599 treestats 0.00129914283752441 wiener
599 R_equivalent 0.0027458667755127 wiener
599 treestats 0.00128793716430664 wiener
599 R_equivalent 0.00261306762695312 wiener
599 treestats 0.00124311447143555 wiener
599 R_equivalent 0.00259208679199219 wiener
599 treestats 0.00122404098510742 wiener
599 R_equivalent 0.0027470588684082 max_betweenness
599 treestats 0.0012819766998291 max_betweenness
